CNT_1,Y_1_star,P_1_star,RR_1_star,CNT_2,Y_2_star,P_2_star,RR_2_star,CNT_3,Y_3_star,P_3_star,RR_3_star,CNT_4,Y_4_star,P_4_star,RR_4_star,cons
0.01744583527498378,0.0048075419026241285,0.003550849876653275,-0.00011796786336501618,0.013657640845254448,0.0035242939462930595,-0.0005019673032835618,-0.0012575087787512133,0.009223452143212185,-0.00046063001931062153,-0.0034666764604153965,-0.002702042426272775,0.008028104010314507,0.0008702630995384779,-0.00532764245357454,-0.003124495768967437,1.0
0.012778324442205502,0.008192435709833376,0.0016782920243738582,-0.0019965398457280213,0.01744583527498378,0.0048075419026241285,0.003550849876653275,-0.00011796786336501618,0.013657640845254448,0.0035242939462930595,-0.0005019673032835618,-0.0012575087787512133,0.009223452143212185,-0.00046063001931062153,-0.0034666764604153965,-0.002702042426272775,1.0
0.011639085940407412,0.010484708024962099,0.0017081846029681526,-0.003757805994143504,0.012778324442205502,0.008192435709833376,0.0016782920243738582,-0.0019965398457280213,0.01744583527498378,0.0048075419026241285,0.003550849876653275,-0.00011796786336501618,0.013657640845254448,0.0035242939462930595,-0.0005019673032835618,-0.0012575087787512133,1.0
0.010279625471840248,0.010334555807828627,0.0009463546616491973,-0.00145645917407394,0.011639085940407412,0.010484708024962099,0.0017081846029681526,-0.003757805994143504,0.012778324442205502,0.008192435709833376,0.0016782920243738582,-0.0019965398457280213,0.01744583527498378,0.0048075419026241285,0.003550849876653275,-0.00011796786336501618,1.0
0.012422584728653874,0.00816980199364607,0.0006769965170314369,0.0041421790001853085,0.010279625471840248,0.010334555807828627,0.0009463546616491973,-0.00145645917407394,0.011639085940407412,0.010484708024962099,0.0017081846029681526,-0.003757805994143504,0.012778324442205502,0.008192435709833376,0.0016782920243738582,-0.0019965398457280213,1.0
0.022339280189642707,0.00892052620221731,0.0029000669923364736,0.005245672867959294,0.012422584728653874,0.00816980199364607,0.0006769965170314369,0.0041421790001853085,0.010279625471840248,0.010334555807828627,0.0009463546616491973,-0.00145645917407394,0.011639085940407412,0.010484708024962099,0.0017081846029681526,-0.003757805994143504,1.0
0.012657140446540538,0.0027577209693940095,0.005932758383665867,0.00968962953909153,0.022339280189642707,0.00892052620221731,0.0029000669923364736,0.005245672867959294,0.012422584728653874,0.00816980199364607,0.0006769965170314369,0.0041421790001853085,0.010279625471840248,0.010334555807828627,0.0009463546616491973,-0.00145645917407394,1.0
0.002698427133122294,-0.017396302941164437,0.0017867040868037485,-3.2226112299540055e-05,-0.00046099804721855264,-0.015981040478560835,0.0030549804789170125,0.002510183088795944,0.001121642764857711,-0.017516973370274035,0.004430255751989293,0.005266546237491327,0.0035670472467881353,-0.016411590069849737,0.01825155618098956,0.00554415716664862,1.0
0.004770017729958553,-0.017466398960910665,0.0008805592671920456,-0.002388335072383465,0.002698427133122294,-0.017396302941164437,0.0017867040868037485,-3.2226112299540055e-05,-0.00046099804721855264,-0.015981040478560835,0.0030549804789170125,0.002510183088795944,0.001121642764857711,-0.017516973370274035,0.004430255751989293,0.005266546237491327,1.0
-0.0018836705156211053,-0.012645071069522626,0.003274484753278743,0.001692043232898181,0.004770017729958553,-0.017466398960910665,0.0008805592671920456,-0.002388335072383465,0.002698427133122294,-0.017396302941164437,0.0017867040868037485,-3.2226112299540055e-05,-0.00046099804721855264,-0.015981040478560835,0.0030549804789170125,0.002510183088795944,1.0
-0.01038409010159036,-0.011360264731083789,0.0026101563178121457,0.0018863721366645645,-0.0018836705156211053,-0.012645071069522626,0.003274484753278743,0.001692043232898181,0.004770017729958553,-0.017466398960910665,0.0008805592671920456,-0.002388335072383465,0.002698427133122294,-0.017396302941164437,0.0017867040868037485,-3.2226112299540055e-05,1.0
-0.02125030269730388,-0.009004187808980602,0.0042684918974110996,0.002308194080437498,-0.01038409010159036,-0.011360264731083789,0.0026101563178121457,0.0018863721366645645,-0.0018836705156211053,-0.012645071069522626,0.003274484753278743,0.001692043232898181,0.004770017729958553,-0.017466398960910665,0.0008805592671920456,-0.002388335072383465,1.0
-0.01230110580592303,-0.00853855035121462,0.0017944415560996545,0.004417405530835179,-0.02125030269730388,-0.009004187808980602,0.0042684918974110996,0.002308194080437498,-0.01038409010159036,-0.011360264731083789,0.0026101563178121457,0.0018863721366645645,-0.0018836705156211053,-0.012645071069522626,0.003274484753278743,0.001692043232898181,1.0
-0.015330930471382231,-0.0014791596045662344,-0.0022055436486231425,0.004271215392438636,-0.01230110580592303,-0.00853855035121462,0.0017944415560996545,0.004417405530835179,-0.02125030269730388,-0.009004187808980602,0.0042684918974110996,0.002308194080437498,-0.01038409010159036,-0.011360264731083789,0.0026101563178121457,0.0018863721366645645,1.0
-0.011554525295355944,0.0013964486232756726,0.0018692007732254922,0.00729203565073041,-0.015330930471382231,-0.0014791596045662344,-0.0022055436486231425,0.004271215392438636,-0.01230110580592303,-0.00853855035121462,0.0017944415560996545,0.004417405530835179,-0.02125030269730388,-0.009004187808980602,0.0042684918974110996,0.002308194080437498,1.0
-0.015175484066991984,0.0028971160011509118,0.004626316813149871,0.011794089304674227,-0.011554525295355944,0.0013964486232756726,0.0018692007732254922,0.00729203565073041,-0.015330930471382231,-0.0014791596045662344,-0.0022055436486231425,0.004271215392438636,-0.01230110580592303,-0.00853855035121462,0.0017944415560996545,0.004417405530835179,1.0
-0.009710184424456259,0.002935917728364726,0.005463648352077701,0.014332937016220236,-0.015175484066991984,0.0028971160011509118,0.004626316813149871,0.011794089304674227,-0.011554525295355944,0.0013964486232756726,0.0018692007732254922,0.00729203565073041,-0.015330930471382231,-0.0014791596045662344,-0.0022055436486231425,0.004271215392438636,1.0
-0.002806055870532731,0.002201733634741701,0.004182352774244028,0.011518762035891793,-0.009710184424456259,0.002935917728364726,0.005463648352077701,0.014332937016220236,-0.015175484066991984,0.0028971160011509118,0.004626316813149871,0.011794089304674227,-0.011554525295355944,0.0013964486232756726,0.0018692007732254922,0.00729203565073041,1.0
0.0016587988220582162,0.0048470474717979255,0.00060315358739643,0.007765933649055088,-0.002806055870532731,0.002201733634741701,0.004182352774244028,0.011518762035891793,-0.009710184424456259,0.002935917728364726,0.005463648352077701,0.014332937016220236,-0.015175484066991984,0.0028971160011509118,0.004626316813149871,0.011794089304674227,1.0
0.008309669009113563,0.008311975450626346,-0.002819788367702697,0.0006653697655622773,0.0016587988220582162,0.0048470474717979255,0.00060315358739643,0.007765933649055088,-0.002806055870532731,0.002201733634741701,0.004182352774244028,0.011518762035891793,-0.009710184424456259,0.002935917728364726,0.005463648352077701,0.014332937016220236,1.0
0.0067143552218844604,0.010876754268419397,-0.009824497767585394,-0.008327383576613933,0.008309669009113563,0.008311975450626346,-0.002819788367702697,0.0006653697655622773,0.0016587988220582162,0.0048470474717979255,0.00060315358739643,0.007765933649055088,-0.002806055870532731,0.002201733634741701,0.004182352774244028,0.011518762035891793,1.0
0.010566840570669811,0.011898921536198247,-0.008242105941576419,-0.010533302762060406,0.0067143552218844604,0.010876754268419397,-0.009824497767585394,-0.008327383576613933,0.008309669009113563,0.008311975450626346,-0.002819788367702697,0.0006653697655622773,0.0016587988220582162,0.0048470474717979255,0.00060315358739643,0.007765933649055088,1.0
0.017128869005070158,0.01815527899279043,-0.007053473592437818,-0.010861018051162057,0.010566840570669811,0.011898921536198247,-0.008242105941576419,-0.010533302762060406,0.0067143552218844604,0.010876754268419397,-0.009824497767585394,-0.008327383576613933,0.008309669009113563,0.008311975450626346,-0.002819788367702697,0.0006653697655622773,1.0
0.026298918327221088,0.025465056968240047,-0.004766678628141746,-0.00394155153185166,0.017128869005070158,0.01815527899279043,-0.007053473592437818,-0.010861018051162057,0.010566840570669811,0.011898921536198247,-0.008242105941576419,-0.010533302762060406,0.0067143552218844604,0.010876754268419397,-0.009824497767585394,-0.008327383576613933,1.0
0.043657118348951585,0.02748591173346996,0.0019889526285396635,-0.002651884530552824,0.026298918327221088,0.025465056968240047,-0.004766678628141746,-0.00394155153185166,0.017128869005070158,0.01815527899279043,-0.007053473592437818,-0.010861018051162057,0.010566840570669811,0.011898921536198247,-0.008242105941576419,-0.010533302762060406,1.0
0.05187884501841644,0.03378915702432118,0.0005150091809690853,0.0002304640813605398,0.043657118348951585,0.02748591173346996,0.0019889526285396635,-0.002651884530552824,0.026298918327221088,0.025465056968240047,-0.004766678628141746,-0.00394155153185166,0.017128869005070158,0.01815527899279043,-0.007053473592437818,-0.010861018051162057,1.0
0.04950353740452229,0.03096609079647082,-0.00014796678521573876,0.00870004454073884,0.05187884501841644,0.03378915702432118,0.0005150091809690853,0.0002304640813605398,0.043657118348951585,0.02748591173346996,0.0019889526285396635,-0.002651884530552824,0.026298918327221088,0.025465056968240047,-0.004766678628141746,-0.00394155153185166,1.0
0.02553948859694266,0.02977080527580898,-0.003819382098489056,0.016519486345487642,0.04950353740452229,0.03096609079647082,-0.00014796678521573876,0.00870004454073884,0.05187884501841644,0.03378915702432118,0.0005150091809690853,0.0002304640813605398,0.043657118348951585,0.02748591173346996,0.0019889526285396635,-0.002651884530552824,1.0
0.025633691461116825,0.026730586261716226,-0.006196716135823744,0.01094398528900602,0.02553948859694266,0.02977080527580898,-0.003819382098489056,0.016519486345487642,0.04950353740452229,0.03096609079647082,-0.00014796678521573876,0.00870004454073884,0.05187884501841644,0.03378915702432118,0.0005150091809690853,0.0002304640813605398,1.0
0.018665479723653178,0.024478004360384418,0.0036570301881394354,0.006759998586063518,0.025633691461116825,0.026730586261716226,-0.006196716135823744,0.01094398528900602,0.02553948859694266,0.02977080527580898,-0.003819382098489056,0.016519486345487642,0.04950353740452229,0.03096609079647082,-0.00014796678521573876,0.00870004454073884,1.0
0.011164662609727927,0.017462033979313406,0.0025511419447706175,0.0005322553734509781,0.018665479723653178,0.024478004360384418,0.0036570301881394354,0.006759998586063518,0.025633691461116825,0.026730586261716226,-0.006196716135823744,0.01094398528900602,0.02553948859694266,0.02977080527580898,-0.003819382098489056,0.016519486345487642,1.0
0.00198707458994285,0.014089016200451972,0.0010016067088919488,-0.013901654372554511,0.011164662609727927,0.017462033979313406,0.0025511419447706175,0.0005322553734509781,0.018665479723653178,0.024478004360384418,0.0036570301881394354,0.006759998586063518,0.025633691461116825,0.026730586261716226,-0.006196716135823744,0.01094398528900602,1.0
-0.011304307535001001,0.014341406081070106,0.0011827866090653402,-0.018406686314366472,0.00198707458994285,0.014089016200451972,0.0010016067088919488,-0.013901654372554511,0.011164662609727927,0.017462033979313406,0.0025511419447706175,0.0005322553734509781,0.018665479723653178,0.024478004360384418,0.0036570301881394354,0.006759998586063518,1.0
-0.01921167765474152,0.015068736309416275,-0.00926394499764157,-0.01156119865754775,-0.011304307535001001,0.014341406081070106,0.0011827866090653402,-0.018406686314366472,0.00198707458994285,0.014089016200451972,0.0010016067088919488,-0.013901654372554511,0.011164662609727927,0.017462033979313406,0.0025511419447706175,0.0005322553734509781,1.0
-0.018160652046054437,0.013845085298385879,-0.010688837729800647,-0.012044403930385857,-0.01921167765474152,0.015068736309416275,-0.00926394499764157,-0.01156119865754775,-0.011304307535001001,0.014341406081070106,0.0011827866090653402,-0.018406686314366472,0.00198707458994285,0.014089016200451972,0.0010016067088919488,-0.013901654372554511,1.0
-0.021435440911242054,0.010562712887171675,-0.009077759777497404,-0.01206324145135424,-0.018160652046054437,0.013845085298385879,-0.010688837729800647,-0.012044403930385857,-0.01921167765474152,0.015068736309416275,-0.00926394499764157,-0.01156119865754775,-0.011304307535001001,0.014341406081070106,0.0011827866090653402,-0.018406686314366472,1.0
-0.037624438432318996,0.006468556019546403,-0.007255721705143963,-0.012217959989317125,-0.021435440911242054,0.010562712887171675,-0.009077759777497404,-0.01206324145135424,-0.018160652046054437,0.013845085298385879,-0.010688837729800647,-0.012044403930385857,-0.01921167765474152,0.015068736309416275,-0.00926394499764157,-0.01156119865754775,1.0
-0.03688717210893522,0.00646577798966644,-0.011679027126761546,-0.02103752080216383,-0.037624438432318996,0.006468556019546403,-0.007255721705143963,-0.012217959989317125,-0.021435440911242054,0.010562712887171675,-0.009077759777497404,-0.01206324145135424,-0.018160652046054437,0.013845085298385879,-0.010688837729800647,-0.012044403930385857,1.0
-0.0370665229402789,0.012636560362838398,-0.013378651799808669,-0.021656842359017194,-0.03688717210893522,0.00646577798966644,-0.011679027126761546,-0.02103752080216383,-0.037624438432318996,0.006468556019546403,-0.007255721705143963,-0.012217959989317125,-0.021435440911242054,0.010562712887171675,-0.009077759777497404,-0.01206324145135424,1.0
-0.02694779975056072,0.017253207223180772,-0.017143780255202974,-0.02336792895054166,-0.0370665229402789,0.012636560362838398,-0.013378651799808669,-0.021656842359017194,-0.03688717210893522,0.00646577798966644,-0.011679027126761546,-0.02103752080216383,-0.037624438432318996,0.006468556019546403,-0.007255721705143963,-0.012217959989317125,1.0
-0.026797052791298626,0.01816867500087847,-0.020116663116758585,-0.021311821941990182,-0.02694779975056072,0.017253207223180772,-0.017143780255202974,-0.02336792895054166,-0.0370665229402789,0.012636560362838398,-0.013378651799808669,-0.021656842359017194,-0.03688717210893522,0.00646577798966644,-0.011679027126761546,-0.02103752080216383,1.0
-0.02810176028335043,0.019462618064200948,-0.014129033312533812,-0.018681598734452885,-0.026797052791298626,0.01816867500087847,-0.020116663116758585,-0.021311821941990182,-0.02694779975056072,0.017253207223180772,-0.017143780255202974,-0.02336792895054166,-0.0370665229402789,0.012636560362838398,-0.013378651799808669,-0.021656842359017194,1.0
-0.026873836749297553,0.02048195635461844,-0.01317138548974917,-0.020969678190017414,-0.02810176028335043,0.019462618064200948,-0.014129033312533812,-0.018681598734452885,-0.026797052791298626,0.01816867500087847,-0.020116663116758585,-0.021311821941990182,-0.02694779975056072,0.017253207223180772,-0.017143780255202974,-0.02336792895054166,1.0
-0.029582356851410196,0.021637354737610026,-0.009000904697602556,-0.01694627919645185,-0.026873836749297553,0.02048195635461844,-0.01317138548974917,-0.020969678190017414,-0.02810176028335043,0.019462618064200948,-0.014129033312533812,-0.018681598734452885,-0.026797052791298626,0.01816867500087847,-0.020116663116758585,-0.021311821941990182,1.0
