,P,Y_star,P_star,RR_star
2013-01-01,-0.006430884213749025,-0.019201716809476063,0.003571186059801415,-0.00407646110983762
2013-04-01,-0.008251578824986026,-0.02214449577575623,0.0012628701342840137,-0.007328095825892161
2013-07-01,-0.00511237746795957,-0.019572019606337553,0.0015177994445417897,-0.004494825855258624
2013-10-01,-0.00641177658833726,-0.017615713936018258,0.0016627466973829531,-7.708108337977962e-05
2014-01-01,-0.004093606609763807,-0.024006940741413012,0.004183632048423428,0.00993270782177441
2014-04-01,0.0024572029164420146,-0.017824857873173033,0.00831583865525553,0.008737850845586483
2014-07-01,0.001990762535800536,-0.012579966697730585,0.0040352392743810365,0.008340871401249027
2014-10-01,-0.00014940078801155623,-0.01309876910377878,0.001117191455009836,0.006858939794734565
2015-01-01,-0.0011301505338692543,-0.011178679855481889,-0.004151799614889844,0.003902738947840605
2015-04-01,-0.0005355377220556496,-0.011388968451857799,-0.0018855975702483107,0.004779689919987269
2015-07-01,0.0022658676168946686,-0.012482628528993714,-0.0007447256116880936,0.004250253427646538
2015-10-01,0.00701513099624354,-0.015336417594353407,0.0009493368024890486,0.0005464264111088076
2016-01-01,0.008468036827094554,-0.014469199467922522,0.00016181002209247222,-0.00479478133432327
2016-04-01,0.010381093854745114,-0.016529734559555698,-0.0010488975944229254,-0.0001696720070840379
2016-07-01,0.011474839904676477,-0.015790390363365058,0.0009748305969696337,0.0007334735787788703
2016-10-01,0.020842737739804204,-0.015136236645871635,0.005569979260113256,0.0007452227618134204
2017-01-01,0.030563902167531184,-0.01503484682095882,0.014442621461970928,0.0021447272303783092
2017-04-01,0.030069113776157796,-0.014211560356073802,0.010428261091613156,-0.00022025233747639407
2017-07-01,0.0353678701917354,-0.01222747632444425,0.010074033987288365,0.0006887744144386411
2017-10-01,0.029979367664310634,-0.00895330463339501,0.011706009310634199,0.005202609127057816
2018-01-01,0.028763360955526857,-0.006541643511631733,0.011795511034311933,0.013280416817915062
2018-04-01,0.03540514423915476,-0.0033453480923849436,0.01573407924489479,0.014714631169493005
2018-07-01,0.038479379337226914,-0.003161077490757334,0.017807375595346984,0.01705174837759222
2018-10-01,0.0434555388870551,-0.005658751976781515,0.01465515853894128,0.018495969242485224
1996-01-01,-0.02371948557037147,-0.010135606985646152,0.007761769369313396,-0.0029185451395914485
1996-04-01,-0.02177012155080814,-0.006352328621081866,0.010086231875515822,-0.0005648193552607768
1996-07-01,-0.026308316223632694,-0.005637806641930564,0.008275002051246167,-0.002619933344703006
1996-10-01,-0.029511191005391874,-0.004435229104483694,0.00857292384510521,-0.0036741274898621492
1997-01-01,-0.03975177080346118,-0.007157692265562676,0.005508734031102609,-0.001403288128112795
1997-04-01,-0.04673938737406466,-0.0014799064118378653,0.0032925619562031616,-0.000924773448489264
1997-07-01,-0.04842728677275286,0.0003086962452755706,0.012902825923542463,0.004022945820358134
1997-10-01,-0.05158461233276298,0.002024829552945716,0.01906739968695489,0.007848416218610642
1998-01-01,-0.05457252726432164,0.0075475376386210345,0.019459266915605445,0.010208781079295097
1998-04-01,-0.04458372497217721,0.0030869868803579423,0.015163472940624955,0.007640162696755056
1998-07-01,-0.044757627952102065,0.003708936827611092,0.005993671145269763,0.004823786950350516
1998-10-01,-0.05199496506275674,0.003212318663884959,-0.001624135268364067,7.482376721798477e-05
1999-01-01,-0.05721311916477438,0.004461832801501724,-0.008337088215695395,-0.008771233730488328
1999-04-01,-0.06752435078813776,0.0037747670565120937,-0.006319470464647432,-0.011619846489872493
1999-07-01,-0.07000782350680834,0.009336664751682267,-0.003335095014757153,-0.012627763723148906
1999-10-01,-0.06357468199054707,0.013545488292310408,0.0005600785262167545,-0.006049145499515549
2000-01-01,-0.058456254321660725,0.021440056525427752,0.006435554153074565,-0.004907356799870268
2000-04-01,-0.059194958372046025,0.025754264742589527,0.0013779817231201938,-0.003684026753138368
2000-07-01,-0.054907597503245656,0.024021166811648575,-0.0019010158514097101,0.004337925279720055
2000-10-01,-0.04242309736561059,0.0218230192499774,-0.008052284936840431,0.011517481216943756
2001-01-01,-0.04837840476729744,0.022616354958141037,-0.01249534322020805,0.006306401914767776
2001-04-01,-0.043192544960303184,0.019342930277386778,0.004785037202256028,0.0060906539644092995
2001-07-01,-0.04083927220447622,0.014636861363766058,0.005858412749232099,0.0019523493699297088
2001-10-01,-0.049665103467952554,0.011287974272239544,0.008386974126619465,-0.00981340963226724
2002-01-01,-0.03593216047225491,0.009368278098109828,0.011454010210963149,-0.012405770737127435
2002-04-01,-0.038917264259098173,0.01037647062759961,-0.00792925138697129,-0.004777410213568696
2002-07-01,-0.03779898671590954,0.009030973824518262,-0.011883637460544763,-0.0035222873519259274
2002-10-01,-0.03509293872801445,0.006299538400884226,-0.013169987577123893,-0.003920067879736308
2003-01-01,-0.03091529550246061,0.00015919905726761717,-0.013959800829110774,-0.004239581227484469
2003-04-01,-0.03117794394516773,-0.0019010465088516381,-0.01818309073307373,-0.013018618040057554
2003-07-01,-0.0321726158284048,0.0026201538200045235,-0.020810960068547987,-0.015265034848080422
2003-10-01,-0.032792788659444475,0.004917066157775488,-0.026186585331752638,-0.015576521063317366
2004-01-01,-0.03603431647984308,0.007338283579804022,-0.03154394774204293,-0.013735810954854545
2007-07-01,-0.014444346428084134,0.03973030984961275,-0.01764726077135928,-0.0015540324956531905
2007-10-01,-0.0030484341686183997,0.04310647124988966,-0.007323831000538302,0.01708315437638875
2008-01-01,0.004729178622082136,0.04231015396891664,-0.0026942617571694195,0.024189650939631307
2008-04-01,0.011290341589746247,0.03842882901348548,0.0024536961501005526,0.03421335108547852
2008-07-01,0.012667812076398763,0.029295136900929476,0.009898444321991022,0.042441524437477764
2008-10-01,-0.004009833582791358,0.007135574574547458,-0.006458028622280505,0.025517697318794854
2010-04-01,0.028149984578479684,-0.015206417363888336,-0.00966893704908468,-0.022087332598095172
2010-07-01,0.03343816457045882,-0.0132730346124898,-0.010538089778752173,-0.02164984441838629
2010-10-01,0.030675622195218244,-0.010345678645865143,-0.007839785942017521,-0.019415454254999628
2011-01-01,0.02820772230807802,-0.007912191384748572,-0.0045092011160536355,-0.014864276234798175
2011-04-01,0.018012109758756487,-0.009247212112797516,0.0014225037102971955,-0.0082356613330226
2011-07-01,0.008180910318136846,-0.007759870396296319,0.004046318676122335,-0.006259240769171636
2011-10-01,0.013772906362705634,-0.009824919565528242,0.005975506163736059,-0.0050971381160575474
2012-01-01,0.007815364675369366,-0.008718046840448662,0.004674356634910281,-0.003575216824529249
2012-04-01,0.004408509231913571,-0.012000072720549452,0.0006908573170603148,-0.002804303988825889
2012-07-01,0.003874813161092139,-0.013440235757245515,0.0006337574617608558,-0.0056651756799482806
2014-04-01,-0.013331806906957335,-0.011781070968718079,-4.7416193297977344e-05,0.007565085941573926
2014-07-01,-0.0032450468732525837,-0.008704525461810992,-0.0018364834129742434,0.0072846457590375275
2014-10-01,-0.014118335359341205,-0.006598713623107017,-0.003899388470625166,0.00702553579276338
2015-01-01,-0.01798295292049181,-0.005621109198160766,-0.01002997478594517,0.005909190438340275
2015-04-01,-0.014082812180765614,-0.004707900670313535,-0.006493800087241266,0.007007305048104731
2015-07-01,-0.009279084266656714,-0.0033068436084722646,-0.006204603605002641,0.0052005246702880245
2015-10-01,0.004123335265265026,-0.003729947438489511,-0.004359620215073523,0.0014469488946622082
2016-01-01,0.002458039812413486,-0.0022562456947445727,-0.002077857245823073,-0.005225172277316619
2016-04-01,0.0036464377583503276,-0.002626331531805499,-0.0030913929174467515,-0.0030462562162595704
2016-07-01,0.004672220202391388,-0.00291723734862059,0.0006823255096210985,-0.0023543898264014856
2016-10-01,0.011470757199857965,-0.0007624355510999316,0.004991637705114326,-0.0016192957648620773
2017-01-01,0.03140971623424096,0.0018447545293423268,0.014184646003260715,0.0003086206391717792
2017-04-01,0.03161020319314281,0.0037948093603303373,0.014060157796153263,-0.001898799765432112
2017-07-01,0.02982329032675681,0.0060527098170361825,0.013914195598031068,-0.0029710048732634413
2017-10-01,0.029897663536026037,0.00732236460557037,0.015775753340024807,-0.00012052294422005628
2018-01-01,0.02173917227960645,0.005177121914021666,0.014512631014899684,0.005995364163115471
2018-04-01,0.02964358480976275,0.006040805106234998,0.01983333868910805,0.006845459643422265
2018-07-01,0.035324918820644466,0.0027555300159330578,0.027461305247084396,0.010631923632916982
2018-10-01,0.03801129334218137,0.0005552180797267889,0.02885567598959541,0.012809896087517645
1996-01-01,-0.11839592510153515,-0.015144275838723846,-0.011956719301052016,-0.007064372407158362
1996-04-01,-0.10791275160060068,-0.012422055031595824,-0.011419219189355873,-0.005976593197663279
1996-07-01,-0.10455330592395641,-0.009878952110826341,-0.01125710892629976,-0.008307281052725704
1996-10-01,-0.10492504792574181,-0.009573091905472645,-0.009148657327959988,-0.007710135412642223
1997-01-01,-0.10523654522974034,-0.00663684060407539,-0.009564276445292152,-0.004341082878382593
1997-04-01,-0.10185933983673559,-0.0003469986753712495,-0.011679398018978888,-0.004345740970193308
1997-07-01,-0.10052830849030253,0.00032576929073986437,-0.009040546900229235,0.0007068557116474013
1997-10-01,-0.09510896221488148,0.003176635345482489,-0.009639178601860676,0.004710440250215022
1998-01-01,-0.08901920654057019,0.005153275358667099,-0.012798045993311967,0.0032336170651593352
1998-04-01,-0.08674640201075652,0.003647708666261583,-0.01214751604920773,0.002482500212010236
1998-07-01,-0.09301969678943159,0.004037195583066155,-0.01499039713751206,0.0031838122185834723
1998-10-01,-0.09036337988595713,0.004214326430000775,-0.015415124794806789,-0.0006561337841389092
1999-01-01,-0.08510789032296584,0.006601882659920134,-0.015070401519317309,-0.008395974095898014
1999-04-01,-0.07409775452818809,0.005746242761023148,-0.012475085578605561,-0.010943202051850284
1999-07-01,-0.05187718669611944,0.012341170436113174,-0.010863324173158287,-0.011947963134914735
1999-10-01,-0.03715050556030674,0.018848460404870856,-0.008416283959387398,-0.0062771892401118174
2000-01-01,-0.029421004838881486,0.023694077346677254,-0.004791672946846547,-0.004778241406613813
2000-04-01,-0.026717831667718066,0.027060587470672918,-0.004950277970070778,-0.0034689429201693045
2000-07-01,-0.03381667943846807,0.025232098754173725,-0.0018586677849640576,0.004841846644780448
2000-10-01,-0.035138469728084105,0.02361492030908365,-0.0007019634174672671,0.011659222734436432
2001-01-01,-0.037697801194995814,0.023969865459905447,-0.0006862427328424952,0.00726437711564642
2001-04-01,-0.016887856572181573,0.02065346405824766,0.004609709686599402,0.0074098871556175176
2001-07-01,0.00827446799415478,0.016294772534919302,0.0005488351813372425,0.002974271025511249
2001-10-01,0.015070968204242169,0.01314632608147234,-0.004069555043462289,-0.009255175216103773
2002-01-01,0.025924787047686443,0.010223717074019045,-0.003794885216796686,-0.012672105994040624
2002-04-01,-0.0015755001113172268,0.011775267353287126,-0.006926086424226803,-0.00484965920244066
2002-07-01,-0.02538312337408956,0.00994950290265624,-0.005411735112821983,-0.004449897769941181
2002-10-01,-0.03306121283179019,0.007509975385307515,-0.0007722973293806379,-0.004206428974676909
2003-01-01,-0.03795901407330265,0.002828512723742168,0.0029832356927785133,-0.003149540818105809
2003-04-01,-0.03180666991560667,0.0009563358462084691,-0.0025390266501699337,-0.012321850615665724
2003-07-01,-0.030862897929061966,0.005731698917960547,-0.0023912337108231985,-0.01420852932930376
2003-10-01,-0.023060030124906428,0.009008910374800344,-0.00358372391182895,-0.015362199818849332
2004-01-01,-0.024287145217743958,0.011455179839624458,-0.006678250464087654,-0.013857641723118904
2004-04-01,-0.01207345833651581,0.012434035194309634,0.0008655635089038012,-0.01233855701568941
2004-07-01,-0.005761335129345409,0.011016190505817485,0.0012839131810236817,-0.014797867856839987
2004-10-01,-0.0017474640287956783,0.011527843885385261,0.0043609932105897154,-0.012276763071171358
2005-01-01,0.006382877809919758,0.012679338666420095,0.0025700682040244206,-0.010468206824211993
2005-04-01,-0.002040770408473294,0.015169529586953065,0.0025228607114201464,-0.011192084328865067
2005-07-01,0.005787099841948841,0.018764904579278083,0.007369534035934221,-0.007094234151677809
2005-10-01,0.011618061697486547,0.021257397806000077,0.006876898837537162,4.104758683818362e-05
2006-01-01,0.013282715192719258,0.026315688518146703,0.00789927144458586,0.0012925200547265724
2006-04-01,0.042279698454370435,0.03056220989096122,0.010655490565646577,0.004550581739689564
2006-07-01,0.055459814406239774,0.03048670959958413,0.00832865360283327,0.009868033467685888
2006-10-01,0.04674494908404467,0.035528291850641686,0.004302523778810798,0.003534446605985399
2007-01-01,0.04363115987627905,0.03767454794930674,0.005469573144781184,0.0026098777958856074
2007-04-01,0.024316346669672598,0.03920294486600784,0.0061004396926927894,0.0021294081554508577
2007-07-01,0.01746972913578064,0.04098360262272101,0.0048280171637318575,-0.00040343267797731606
2007-10-01,0.032420923800078515,0.04361376897947739,0.014823277034041052,0.019042823580653425
2008-01-01,0.05348842583061335,0.0409661201463596,0.018593332196488427,0.025432217677143553
2008-04-01,0.10593166939057935,0.03593302646843417,0.02196831870881189,0.03554023000584279
2008-07-01,0.12474882393134695,0.02587910324993317,0.029194336888581127,0.044273453004716114
2008-10-01,0.15601082197314192,0.003224790680182303,0.010481566945929957,0.02668014139493756
2009-01-01,0.15705906862921992,-0.02392367413533572,-0.0013150047313743184,-0.0018461067087895704
2009-04-01,0.10618206416447477,-0.028913642932555023,-0.009544087649201864,-0.008380709348228505
2009-07-01,0.09792115496029948,-0.029442122449915207,-0.015783766759182753,-0.011392837216644709
2009-10-01,0.07453857654217422,-0.026810173696768698,-0.004526798691803076,-0.014884240499791574
2010-01-01,0.06360520170851008,-0.022571920665122563,0.004493790676804858,-0.019158732330062524
2010-04-01,0.06112281080996862,-0.015730872502842982,0.004759872099143345,-0.022180835184618462
2010-07-01,0.03365692299601506,-0.013498022076235187,0.003146380672856832,-0.022120059049479505
2010-10-01,0.01857855861849524,-0.011117250132947579,0.006497819319549073,-0.01891081839739863
2011-01-01,0.010790015657069045,-0.009910894220218108,0.011259762921760699,-0.014230045603561111
2011-04-01,0.025667051117559223,-0.011467886660821144,0.015793678363630183,-0.007117976899604691
2011-07-01,0.04353727274510401,-0.010230693192779207,0.017318276525099614,-0.005291089301636673
2011-10-01,0.04338590230335214,-0.011938171609934758,0.015270404594666663,-0.005287088737635293
2012-01-01,0.0551684051285629,-0.010314404350925063,0.01172982126476558,-0.004109313545644609
2012-04-01,0.04823443211914501,-0.013492438185172881,0.006619033159293541,-0.00422527196995613
2012-07-01,0.033459749074300806,-0.015277933292836079,0.005788126422936333,-0.007089679256116651
2012-10-01,0.03300736932182806,-0.02011198532340463,0.006201839715096712,-0.0038916771632046075
2013-01-01,0.03272593410875604,-0.020235828463050533,0.003204464838813318,-0.002470144254362326
2013-04-01,0.0222246479229571,-0.018024919431753907,0.0022262434185866,-0.00315517821590869
2013-07-01,0.028431216463421824,-0.01531442636192004,0.004175477277444315,-0.0007540837006556157
2013-10-01,0.02549722714190513,-0.014819153270466692,0.0008258517382241598,0.0025987094735358545
2014-01-01,0.01124032243317578,-0.013822674597163529,0.00018383957181315335,0.009999347362558187
2014-04-01,0.008795252409496322,-0.012731630412098205,0.002512446232903124,0.007219804630721328
2014-07-01,0.005605500360249902,-0.008993126698655514,0.0002271851992019051,0.007310013271872295
2014-10-01,-0.004327372607116697,-0.00689539368128404,-0.0033795776786194436,0.007020553954643722
2015-01-01,-0.007505147009551587,-0.00486045934176937,-0.010193487290485952,0.005036778455672843
2015-04-01,-0.004304874458033686,-0.003281404088963751,-0.0085183489795917,0.005875748024549097
2015-07-01,-0.0014310882761909942,-0.0022210733646517533,-0.009201039464370548,0.004342117387117519
2015-10-01,-0.0034935593177366844,-0.0031895149894656805,-0.008593766278308563,0.0006349067730460775
2016-01-01,-0.005281428775642093,-0.0018237075743685527,-0.006826823700926945,-0.0045666179567158014
2016-04-01,-0.01036074667132009,-0.002526813631681945,-0.007466523671756889,-0.001871976586367215
2016-07-01,-0.015512235850658933,-0.0026840682644638796,-0.00562498085511061,-0.0018311576520564244
2016-10-01,-0.01154974066654885,-0.0004850559564908141,-0.0013929063260758887,-0.0011133181052131692
2017-01-01,-0.014681223632195494,0.0019087164553131463,0.003930846621617612,0.0005692722016079025
2017-04-01,-0.01799664464754949,0.004141824175179881,0.0012339855414031297,-0.0016710953084143338
2017-07-01,-0.02142897880383894,0.005653707363195898,0.0009278082789215537,-0.002362483731000367
2017-10-01,-0.02230489587179284,0.006684228211535152,0.0006402597310573585,0.0007039391522045158
2018-01-01,-0.018734344451164293,0.004834497041515735,4.968224525318674e-05,0.006283557442424159
2018-04-01,-0.023229768178322542,0.0055679829352830055,0.0023520693857454534,0.007561574209034707
2018-07-01,-0.02226685805856545,0.0021728700868311086,0.0038931987089143244,0.010970248778264484
2018-10-01,-0.01948372538937955,6.638599811834048e-05,0.0014988251185798624,0.012962167725821221
1996-01-01,-0.008372417310145822,-0.012554937417320467,-0.0058174660592286995,-0.004021328738697302
1996-04-01,-0.008998888819990038,-0.008500018284404675,-0.005801714624775128,-0.002999124276131079
1996-07-01,-0.005339927541709172,-0.00850118138829069,-0.0073726363910825545,-0.007813690163341838
1996-10-01,-0.0017191643675997029,-0.006796860264121967,-0.006457172865607342,-0.00861290399216132
1997-01-01,-0.004624512473306551,-0.00835099471080072,-0.006794392554315073,-0.0034507315649828364
1997-04-01,-0.006369773870101854,-0.0018839831951560813,-0.009455649797858946,-0.0044980393697640056
1997-07-01,-0.01906024690584394,-0.0008579386827278556,-0.004370209219745494,0.0011302334858664432
1997-10-01,-0.00979777766786278,0.0012845726726886328,-0.003759218176656659,0.005870190042735503
1998-01-01,-0.011514312758932945,0.0047713691398899045,-0.007069805024467039,0.005630143140555456
1998-04-01,-0.011428121863390013,0.0010503864507972222,-0.006663214559171348,0.0034909206188166336
1998-07-01,-0.012429600955949478,0.0012399282837628367,-0.011133320562194004,0.0016643687299255376
1998-10-01,-0.013645100414125866,-0.0018286934972933098,-0.01332524904889123,-0.0031151633596482103
1999-01-01,-0.015862886173342278,0.0006026440213175811,-0.01619503622421084,-0.012075026815070899
1999-04-01,-0.016509669765828797,-0.00030397712180211015,-0.013748264994214072,-0.013940976619275812
1999-07-01,-0.015137119284039005,0.004748303615234427,-0.011734707217924538,-0.01534147144488751
1999-10-01,-0.009679967812683819,0.01023169583676687,-0.00853058451469955,-0.009972187206661728
2000-01-01,-0.0033282222329197968,0.01607999749608509,-0.0032072391454547916,-0.008195192328095525
2000-04-01,0.0023653343737123425,0.0198385362410368,-0.005032349322375021,-0.00702448828273951
2000-07-01,0.010168355028811946,0.017483395475845508,-0.0032620498134965687,0.0019916331944044487
2000-10-01,0.010204251415629147,0.01543952337631606,-0.002485793990150334,0.00900137501309195
2001-01-01,0.010046558446116731,0.020207634198056473,-0.0035598442271016074,0.00400205250305505
2001-04-01,0.01337716202495583,0.016624553075549307,0.004666319793226039,0.006508929786045675
2001-07-01,0.008953612363076544,0.01182179910860572,0.0016547718922443244,0.0034980987936612472
2001-10-01,0.004529025994555416,0.008013386868243636,-0.0011524302452835724,-0.006564177884884739
2002-01-01,0.003115550867993762,0.0045263186582832045,0.001311122333181565,-0.00765205014636804
2002-04-01,0.0015919619930007227,0.004676682063409312,-0.0052142092644830934,-0.0021118514658043895
2002-07-01,0.0011744386493739746,0.004572852056448103,-0.0060096571968463785,-0.0034396853268222225
2002-10-01,0.0020490110365429907,0.0011243434576839316,-0.003952095607795553,-0.004791928013225928
2003-01-01,0.002216583829308734,-0.009072003637029851,-0.0031760661498409443,-0.005314781345370534
2003-04-01,-0.003408579160461167,-0.010780612976374292,-0.006662771047560751,-0.014301411295810628
2003-07-01,-0.002235653460033094,-0.006682789119247304,-0.0060727829943007005,-0.01542874632844536
2003-10-01,-0.0026753362472052757,-0.004792837706179537,-0.0066945491929557895,-0.01594934960330164
2004-01-01,-0.0009356939102187992,-0.0041777499316367215,-0.009358049932224024,-0.013696112421733752
2004-04-01,0.005553905032538442,-0.0025820939398412406,-0.0026369691719713467,-0.01095309517775122
2004-07-01,0.0075855415059887625,-0.00433043587091216,-0.0021884256503987647,-0.013381237117345833
2004-10-01,0.013374505369555336,-0.005879950003028439,9.056317976025198e-05,-0.011834946870553621
2005-01-01,0.015298008922495152,-0.006221390454272859,-0.001984887696194006,-0.010899724852485984
2005-04-01,0.011302291750382443,-0.003605512452793905,-0.003518757376224402,-0.011828188422759171
2005-07-01,0.008775031039597685,0.000800953695299528,0.00024376365790413054,-0.008013747421814666
2005-10-01,0.0028119189457895023,0.003957706466946262,0.00047629352753799395,-0.0018075554837676136
2006-01-01,-0.001722726388452566,0.009747915523111704,0.0012606235389913114,-0.0015917916222095044
2006-04-01,0.0033604367363551275,0.018139117731941014,0.0036784103029145494,0.0006207063670407612
2006-07-01,0.0027778594143853703,0.020708882783721825,0.0016256217670873015,0.004103634884451972
2006-10-01,0.0015266747322507414,0.0281129348992244,-0.0018506381082437381,-0.0010051647852810043
2007-01-01,0.003883661899812582,0.02952283933857839,0.0005523336155766222,-0.00033500128162671763
2007-04-01,0.0064413765276700695,0.0336250220078133,0.002135250834396312,0.0003071531831524664
2007-07-01,0.006811367478229677,0.03599803252595287,0.0025819748592637824,0.0008029990146134059
2007-10-01,0.019306780846275504,0.04023941056854059,0.011903514013117435,0.019087593317515715
2008-01-01,0.020790775596119755,0.041440184607556156,0.014810209276126632,0.0265953876526594
2008-04-01,0.023665219075214183,0.03815101417422078,0.017640526544707436,0.03754555457227088
2008-07-01,0.02490900701052677,0.030129433857846843,0.022123406984731128,0.04555952661000774
2008-10-01,0.00984689317120262,0.007237236290964753,0.006444311894002464,0.029392350055109723
2009-01-01,-0.0013556991410407192,-0.029707000510062954,-0.004677175584127191,0.0021429812318712695
2009-04-01,-0.009614105639928898,-0.03217459167536308,-0.012200142264782663,-0.005998198309794712
2009-07-01,-0.012139383520345484,-0.030836112381639892,-0.016961488888886034,-0.009866624079989126
2009-10-01,-0.006290960019233607,-0.027729068940826503,-0.00792206684212376,-0.013258714129260413
2010-01-01,0.0014582007932105578,-0.025095628073213787,-1.5604717227915346e-05,-0.018258108008848258
2010-04-01,0.006871987388182493,-0.014314757235379729,0.0016413224689061428,-0.020204691714246378
2010-07-01,0.005220534587685351,-0.01088427980880846,0.0007124922018799953,-0.01978689400828711
2010-10-01,0.00812920908168898,-0.007790352833797052,0.003196484998986959,-0.0179332176261546
2011-01-01,0.015749123740293722,-0.0009899053634585067,0.007805095983059821,-0.014522831926718853
2011-04-01,0.020014365190144275,-0.002538124936676758,0.010703650068717117,-0.008148453301166361
2011-07-01,0.022114377132982407,-0.0004961400437678752,0.012357776512987929,-0.006736598418750204
2011-10-01,0.020682747735162377,-0.003468460943772195,0.0120690822740202,-0.005601977598845169
2012-01-01,0.012204541436966358,-0.004452530440536541,0.009956465687374317,-0.004551744323455858
2012-04-01,0.00837801810595713,-0.007839921553694777,0.00706052706155298,-0.004799022494388855
2012-07-01,0.009422402709623988,-0.008577085584880958,0.007605782611516011,-0.007772296155778798
2012-10-01,0.01353788856872283,-0.014759719529625985,0.006692731658879922,-0.005108470266526748
2013-01-01,0.010314546566263117,-0.017902614024025175,0.0031925313182211085,-0.00339035543557943
2013-04-01,0.006593035009893666,-0.013216803928088968,0.0014175705113678532,-0.0027755905104851924
2013-07-01,0.003112309917528592,-0.010621283525447715,0.0029299997236983274,0.0005140497337872656
2013-10-01,0.00013847939032797865,-0.009582516181513276,2.07957900051914e-05,0.003760198152595876
2014-01-01,0.0001161034626501016,-0.006778603634962581,-0.0008890452530924606,0.01070270535104724
2014-04-01,0.0014887435641556465,-0.006517736037430737,-8.985140559979433e-05,0.005213739414806393
2014-07-01,0.00021881209292046871,-0.0036462579975205644,-0.002519427309581605,0.005636357213839263
2014-10-01,-0.0027297912380635676,-0.001316671570531911,-0.00538682506847089,0.0066578116652814745
2015-01-01,-0.008711769657415993,-0.001635698670430968,-0.01102509302199507,0.0069650830440247625
2015-04-01,-0.007445507502718012,-0.0001732232108998199,-0.0063975454349989485,0.008516863438385898
2015-07-01,-0.00872620085749881,0.0011985901350967897,-0.007603843786247402,0.006267617712051974
2015-10-01,-0.010746298027322392,0.0015299478867773844,-0.007992992338670306,0.002306105376940435
2016-01-01,-0.009256135789320295,0.0023067137250667754,-0.007791430984860282,-0.004536328059363311
2016-04-01,-0.013849342734514557,0.0022237663221609362,-0.008621034291066795,-0.002279742277933369
2016-07-01,-0.013013029411549134,0.0012788948947556375,-0.005892408796404428,-0.0019422314476240064
2016-10-01,-0.00725489419635514,0.002309055317669934,-0.0021337522766879495,-0.0006070717761329057
2017-01-01,-0.0007805025603189394,0.005861333900715286,0.005124572061165027,0.0013305020933291748
2017-04-01,-0.002171736830345782,0.007804250215384835,0.003192654001677062,-0.0011188964263248666
2017-07-01,-0.0007524443125645625,0.010009403175981563,0.0032775011271029544,-0.0021779370726672104
2017-10-01,-0.0009062844118872711,0.012254121013304226,0.003103145357919866,-0.00038374085805618983
2018-01-01,-0.005546000077415413,0.008141158026743924,0.0019543278527742185,0.005948817590048562
2018-04-01,-0.004706812202501451,0.008474824545734184,0.005333034847220644,0.005891662587267448
2018-07-01,-0.0034520842150397787,0.002336857876813725,0.00827907358900203,0.009620644793936406
2018-10-01,-0.004353206460834907,-0.0005101086969147999,0.0076906402107902215,0.012093391918711607
1994-01-01,-0.02658755187890027,-0.024313825356645728,-0.014752761513888267,-0.01187996561181983
1994-04-01,-0.021968694399198466,-0.019392979244750988,-0.010113747820787725,-0.012449419993858455
1994-07-01,-0.01557559503490362,-0.019429052804230285,-0.007991137409875615,-0.007470303938601102
1994-10-01,-0.017036938661197508,-0.009378502066324684,-0.0071982839418517405,-0.0017944326298588184
1995-01-01,-0.01423077200877752,-0.016254588726801966,-0.003566998185001703,0.0024317018170215473
1995-04-01,-0.011785634919330615,-0.01480859946266377,-0.00788558110249907,0.0024640660057289546
1995-07-01,-0.015392154557845386,-0.013024814937429102,-0.009128052441753586,0.0001398605627539705
1995-10-01,-0.015837804215744215,-0.015125462167148463,-0.009712396144894797,-0.0022126121998237657
1996-01-01,-0.02260469981190803,-0.01483225204448052,-0.01107098705453021,-0.008042603319607955
1996-04-01,-0.02839164786600543,-0.014080305511938727,-0.010087238323359914,-0.005700584084795427
1996-07-01,-0.03392248460634568,-0.009287701233390589,-0.010201036247759525,-0.006625809649678961
1996-10-01,-0.037263648987507364,-0.009688636898121338,-0.008226424428031691,-0.0077593815707997955
1997-01-01,-0.03592545359371818,-0.006427447894834615,-0.0085036885877942,-0.005901408440933708
1997-04-01,-0.03144701789781878,0.002226555369231081,-0.010720326222402477,-0.0071260001321352285
1997-07-01,-0.021979014157653035,0.0039430056510241325,-0.0076386514714093315,-0.0030923164686127006
1997-10-01,-0.016241577454981174,0.00920126603833996,-0.00670620829151746,0.00010691130198973151
1998-01-01,-0.025707202804776695,0.008577713670489987,-0.00789964432059595,-0.0005421291723413575
1998-04-01,-0.029139639498164165,0.009298947019087463,-0.007608984296180165,-0.0016242811657957406
1998-07-01,-0.03603423553768144,0.006932640301974587,-0.011052194717940288,0.0013256615144497102
1998-10-01,-0.04019606471669233,0.007371834747329915,-0.012876638575296997,-0.0013683285779050706
1999-01-01,-0.02901878491349388,0.011007177084697431,-0.014597334768068787,-0.009302905197441626
1999-04-01,-0.0257960956380546,0.008916920366471034,-0.012151188153877123,-0.012380673931290026
1999-07-01,-0.020365378277714327,0.015991633021159836,-0.010813737426932217,-0.015390970451296747
1999-10-01,-0.015739026095842046,0.023536675940947605,-0.007096400951712142,-0.009654576266105327
2000-01-01,-0.017619969463288254,0.02971332562847052,-0.0023266584544127116,-0.00916194939498481
2000-04-01,-0.016427424391307566,0.029617985733187028,-0.0029106323934603526,-0.006735266728539257
2000-07-01,-0.01585692787211429,0.02911221437027922,0.0001440027185399742,0.004835396797149379
