,RR,Y_star,P_star,RR_star
1997-10-01,-0.013587685099842692,0.0028971160011509118,0.004626316813149871,0.011794089304674227
1998-01-01,-0.01594756234416577,0.002935917728364726,0.005463648352077701,0.014332937016220236
1998-04-01,-0.014555551438746421,0.002201733634741701,0.004182352774244028,0.011518762035891793
1998-07-01,-0.02908027107362457,0.0048470474717979255,0.00060315358739643,0.007765933649055088
1998-10-01,0.039283507025634504,0.008311975450626346,-0.002819788367702697,0.0006653697655622773
1999-01-01,0.04682435748898085,0.010876754268419397,-0.009824497767585394,-0.008327383576613933
1999-04-01,0.031948126428649984,0.011898921536198247,-0.008242105941576419,-0.010533302762060406
1999-07-01,0.03791866095697641,0.01815527899279043,-0.007053473592437818,-0.010861018051162057
1999-10-01,0.046911381524118,0.025465056968240047,-0.004766678628141746,-0.00394155153185166
2000-01-01,0.027651034362394564,0.02748591173346996,0.0019889526285396635,-0.002651884530552824
2000-04-01,0.018245604290641912,0.03378915702432118,0.0005150091809690853,0.0002304640813605398
2000-07-01,0.007640651345321575,0.03096609079647082,-0.00014796678521573876,0.00870004454073884
2000-10-01,0.003769398419515471,0.02977080527580898,-0.003819382098489056,0.016519486345487642
2001-01-01,-0.02735361942352365,0.026730586261716226,-0.006196716135823744,0.01094398528900602
2001-04-01,-0.051088563847095814,0.024478004360384418,0.0036570301881394354,0.006759998586063518
2001-07-01,-0.058481441901191554,0.017462033979313406,0.0025511419447706175,0.0005322553734509781
2001-10-01,-0.06491883028412652,0.014089016200451972,0.0010016067088919488,-0.013901654372554511
2002-01-01,-0.06188771283265842,0.014341406081070106,0.0011827866090653402,-0.018406686314366472
2002-04-01,-0.004831129585799537,0.015068736309416275,-0.00926394499764157,-0.01156119865754775
2002-07-01,0.05756604970919359,0.013845085298385879,-0.010688837729800647,-0.012044403930385857
2002-10-01,0.06354908066367698,0.010562712887171675,-0.009077759777497404,-0.01206324145135424
2003-01-01,0.063694933532577,0.006468556019546403,-0.007255721705143963,-0.012217959989317125
2003-04-01,0.035000812409626283,0.00646577798966644,-0.011679027126761546,-0.02103752080216383
2003-07-01,0.008556782319704102,0.012636560362838398,-0.013378651799808669,-0.021656842359017194
2003-10-01,0.0013318179443579312,0.017253207223180772,-0.017143780255202974,-0.02336792895054166
2004-01-01,-0.0017479989519057562,0.01816867500087847,-0.020116663116758585,-0.021311821941990182
2004-04-01,0.002652418022188012,0.019462618064200948,-0.014129033312533812,-0.018681598734452885
2004-07-01,-0.009599871397868987,0.02048195635461844,-0.01317138548974917,-0.020969678190017414
2004-10-01,-0.018016294457964828,0.021637354737610026,-0.009000904697602556,-0.01694627919645185
2005-01-01,-0.02692253417760156,0.02371966884970895,-0.010569477855787962,-0.01333410148787226
2005-04-01,-0.02731740696223653,0.024688362225229625,-0.010855797474953733,-0.013497813684648705
2005-07-01,-0.009263306878746463,0.027760445620342966,-0.005761843499647516,-0.006964268798966329
2005-10-01,0.021834208221466304,0.029656313652878113,-0.005765963259547536,0.0048862226667287165
2006-01-01,0.033737343071130924,0.03536667152250247,-0.005523246204315305,0.005427324108752807
2006-04-01,0.04475296204315707,0.03587213605813666,-0.0014653738025164947,0.008080574349107493
2006-07-01,0.028424301815296545,0.0347483680301038,-0.0036741904146790657,0.01324155547064602
2006-10-01,0.007583528207838499,0.039020632443304205,-0.010566269150240658,0.0033719004724133608
2007-01-01,-0.00673223803728162,0.04028393623262858,-0.007402797248474841,0.00251491697385763
2007-04-01,-0.02512897461671242,0.0424313761264872,-0.006243015291000682,0.0007669765437456798
2007-07-01,-0.024023117599863003,0.042971463263404584,-0.008191433346878142,-0.002803633831431419
2007-10-01,-0.015556776925393161,0.044773336751746044,0.003137876951178904,0.02108705920901311
2008-01-01,-0.006684481153127298,0.04074977863807238,0.0068927945889197505,0.02562140741146794
2008-04-01,-0.008666012754191224,0.03778116043234844,0.011946108254558043,0.0357206484752707
2008-07-01,-0.0006422529161424374,0.02828233215338413,0.02007384955671011,0.04419603228306974
2008-10-01,-0.014423130811148814,0.0031571722490980596,-0.001210502440298264,0.020794365913145707
2009-01-01,-0.03346131427795936,-0.02052734832217467,-0.014370502058582396,-0.0062371855233780025
2009-04-01,-0.02982395155792599,-0.02452488366222099,-0.02423472035094352,-0.01001156212787439
2009-07-01,-0.01917674250584267,-0.02481938812217149,-0.02836467083126436,-0.011120108047623667
2009-10-01,-0.020567747753410706,-0.021053580068767428,-0.011486646473967015,-0.013620226496810588
2010-01-01,-0.0293838978359615,-0.019872960507661703,-0.0010286127980546967,-0.01984949539120809
2010-04-01,-0.027252271196108527,-0.014293165821503768,-0.002214734935504062,-0.025195703155865914
2010-07-01,-0.017121055284573056,-0.011817064264743904,-0.005231067045303165,-0.026136050444136527
2010-10-01,-0.0064683512266455155,-0.011158544466710467,-0.003427690780809636,-0.023008841582983774
2011-01-01,0.004382928519017935,-0.01350721152291894,0.0013475214970293462,-0.017897880756792082
2011-04-01,0.014930283344529983,-0.014228619647062946,0.008602140581121147,-0.010346565536363829
2011-07-01,0.012573086958172197,-0.015383483240622477,0.011245890507976043,-0.007922747650054103
2011-10-01,0.01107505934862421,-0.014675395152751212,0.010260175133527755,-0.007178477305118421
2012-01-01,0.011163742709161114,-0.013023193857306953,0.007306199939383656,-0.005694489119857287
2012-04-01,0.012722958307113336,-0.015544956141691144,0.0028329024307778184,-0.004021291672665239
2012-07-01,0.005188953448713227,-0.01762353830771509,0.0019962178217869833,-0.006015793125357999
2012-10-01,0.0015832947004253573,-0.021982161608509496,0.0021228662260447152,-0.0029911517728671805
2013-01-01,0.005001990169231112,-0.021020596058974387,0.0005628531517811758,-0.002945234579480099
2013-04-01,0.0076417491966237995,-0.02039427582693547,-0.0015478497492487054,-0.005634882643569908
2013-07-01,0.01327092553357968,-0.017811722754651337,0.000747330717358516,-0.0027561468208181527
2013-10-01,0.012577747845316163,-0.016387781538300224,-0.002214277169621643,0.0013516485602659977
2014-01-01,0.0182369019345477,-0.018477150608505695,-0.002361642623110271,0.010897902595477897
2014-04-01,0.012337209367973171,-0.015291710691242142,0.0021729313875559282,0.0091238131553987
2014-07-01,0.009625403744072149,-0.010897484519788447,0.00017159227830043658,0.008617091901411305
2014-10-01,0.012031034182076761,-0.010202363825819355,-0.0037484666625559994,0.007096895565491669
2015-01-01,0.007856102249218982,-0.00622273853893596,-0.011164548404984183,0.004604028904370836
2015-04-01,0.010234348707815382,-0.0054689998820486915,-0.009734278390973676,0.005471468297155967
2015-07-01,0.00731712249989291,-0.005432636714133313,-0.009632262302160511,0.00483187296924403
2015-10-01,0.0043880694130671045,-0.006581182961242694,-0.006580264333822159,0.0007502117961324902
2016-01-01,-0.003419433520408963,-0.0056688863079164195,-0.003854120540021494,-0.005373495079721607
2016-04-01,-0.0029763573685728725,-0.006867759677564777,-0.004599763513488985,-0.0011369736661319316
2016-07-01,0.003884525388777174,-0.006629437629552901,-0.002892659107516263,-0.00042145710162207976
2016-10-01,-0.0014245823040095916,-0.0049207618718969505,0.0011634807393783992,-0.00013779900060340537
2017-01-01,-4.720312510961695e-05,-0.0038523908279714148,0.009198307926849976,0.0016746475307872354
2017-04-01,-0.005747547393445529,-0.0023441819941415645,0.006295526953037196,-0.0007096003633517118
2017-07-01,-0.010812018674919864,-4.76700185369082e-05,0.006829162058696678,-0.0002797770531566104
2017-10-01,-0.00859881893493409,0.002355188043676953,0.008781113206636264,0.0038043998850025938
2018-01-01,-0.010259392662918474,0.0024152335142881808,0.008389402134910826,0.011612018905920693
2018-04-01,-0.00904083838618477,0.004219448529064386,0.012570786957514995,0.012856981368179593
2018-07-01,-0.0012862377334756626,0.0017763131657710387,0.017276217335532876,0.015525775953812012
2018-10-01,0.0004291001897483186,-0.00055803365247447,0.016198615906605946,0.017205801463619802
1997-01-01,-0.013029271069847116,-0.008228934144278591,-0.00988325557695344,-0.004188259596739344
1997-04-01,-0.011903302467423393,-0.001902233999671531,-0.012670238739207208,-0.006559318034461364
1997-07-01,-0.005612888471064611,-0.0008538151975686727,-0.009098242886623682,-0.0006485653136169819
1997-10-01,-0.0014967090737863925,0.0022564581092658935,-0.009036696901488393,0.0037423922351812527
1998-01-01,-0.006561314827201126,0.0021897838715896024,-0.011857697153892836,0.0022848735479655533
1998-04-01,-0.005250107369452918,0.0005778346520129839,-0.009950530614227193,0.0005434816522949535
1998-07-01,-0.005867662453981166,0.0004177260125979411,-0.013995303086648009,-0.0012126690292203325
1998-10-01,-0.004397863089712489,-0.003525307078425361,-0.01551968596895001,-0.006600582576144911
1999-01-01,-0.004480694168383573,0.00011147805743815999,-0.016473452371118802,-0.01504191335453868
1999-04-01,-0.011089503624274712,-9.247161651819272e-05,-0.014859919686626201,-0.017827042497946664
1999-07-01,-0.012922125119139687,0.005983927106982045,-0.013425449443203223,-0.020131817808220955
1999-10-01,-0.008885042227886844,0.012139892326114777,-0.00998717930578383,-0.014004415528587354
2000-01-01,-0.017506873547908072,0.01694231101976702,-0.0057339204387241004,-0.010638427511115569
2000-04-01,-0.014174934982348949,0.02050008657027534,-0.005828790856096988,-0.00961902552724314
2000-07-01,-0.007923029264964649,0.01942782820407932,-0.0025712378579454288,-0.0002723531026742623
2000-10-01,-0.0019180408543096016,0.018816681510072746,-0.0017986035616551527,0.007007817473288328
2001-01-01,-0.0018371922670027512,0.020420244732491988,-0.0032486399961268848,0.0016599491458282052
2001-04-01,0.0013590558002508323,0.016106006059665983,0.004032051989015946,0.005108344428246437
2001-07-01,0.00011768978782201317,0.010790683302213234,0.0011873500037547667,0.00221991986903049
2001-10-01,-0.0036360475002459513,0.006575323016574931,-0.0020532383396032285,-0.008406404834323995
2002-01-01,-3.950417047672225e-05,0.0046994201961905215,0.0006838190722202758,-0.010974702660192397
2002-04-01,0.005420809168845249,0.005506017717194066,-0.005414419196765364,-0.004738352115015731
2002-07-01,0.004412620150168781,0.004854632641965496,-0.005484246714574052,-0.006173076242810138
2002-10-01,0.0041880165228265365,0.002386838836279583,-0.0026203391160432247,-0.007790202845775226
2003-01-01,0.00702103117364491,-0.004709350584319129,-0.00098707151654886,-0.007437619693764857
2003-04-01,0.0020406340052060365,-0.007525445447037304,-0.004442028286800982,-0.017826589915264316
2003-07-01,0.0031589769924185735,-0.004911115439451667,-0.003804045722570295,-0.019229764608084527
2003-10-01,0.0021488446224439007,-0.0016005249720417367,-0.004269796858834102,-0.019985455514823128
2004-01-01,-0.0019047557884964176,0.00044167802539709576,-0.006762420011365652,-0.018190362693270123
2004-04-01,-0.0004486398494414467,0.0025725062686596197,-0.00042213184638699886,-0.016300437498356506
2004-07-01,-0.0020563163350013677,0.0014600237851383937,0.00010090100648772312,-0.018742243807465028
2004-10-01,-0.0021635468515067867,0.001257811250363925,0.002384318628211908,-0.016204344280292236
2005-01-01,0.005028855874691571,0.0011232333927993616,0.0011236675787268322,-0.014981123848245258
2005-04-01,0.0030716289850922247,0.0037693826921456307,0.0007421186614534111,-0.015169783863993619
2005-07-01,0.0046869992565342355,0.006529330893301664,0.004646060610478754,-0.010519289230994296
2005-10-01,0.010783610104036948,0.009898097125766999,0.003979793290387437,-0.003746450805240418
2006-01-01,0.005868206626452691,0.014856707552139503,0.004160800437687747,-0.002503940873057133
2006-04-01,0.006621338319795443,0.01981581014856213,0.006269560500238959,0.0007939107699918876
2006-07-01,0.015054517667519144,0.02175738781625719,0.004270691599470011,0.004223028284851094
2006-10-01,0.013742907976755054,0.027859461395252864,0.0016079347717630238,-0.0030058891302512554
2007-01-01,0.01272706360649551,0.03229478739139236,0.0034296880826284264,-0.004296199777772265
2007-04-01,0.013591104564824312,0.0347998014980077,0.0038190813913198136,-0.0052930864227943115
2007-07-01,0.009448308308325291,0.03638548268204249,0.003313375847200982,-0.0046910657271895554
2007-10-01,0.0200850980225221,0.039383104083807983,0.013091986829321367,0.015940395796386557
2008-01-01,0.02156567033442574,0.03967649388788601,0.017556682558776886,0.025801147103277498
2008-04-01,0.028908796611029068,0.034537681539100654,0.022381425212574732,0.03891720797343104
2008-07-01,0.04393404050270997,0.025361017095990004,0.027770656168604028,0.0472023512958168
2008-10-01,0.029785798050133358,0.0014759275101464998,0.011545612685270544,0.029721429480726785
2009-01-01,0.008513846591023177,-0.026060358395412674,-0.0006119070000976427,0.0008307673495439805
2009-04-01,0.0008635336746256306,-0.02919587102118936,-0.010159874418538328,-0.008327803460621059
2009-07-01,-0.009138993846087587,-0.027397757899616744,-0.015699255707977904,-0.012122688754751122
2009-10-01,-0.011668920675760643,-0.024469949161883855,-0.006809820263088524,-0.01537991768041183
2010-01-01,-0.013785455481368353,-0.020829995165161156,0.0021444105895713837,-0.01980308280550581
2010-04-01,-0.015803470874208282,-0.012582434106124753,0.005124751700718897,-0.021621829496318554
2010-07-01,-0.020959090782129576,-0.009521822545564012,0.00497657739637035,-0.02062939420180011
2010-10-01,-0.01582557029077574,-0.0066750527624524335,0.008043883299007046,-0.018375316562289093
2011-01-01,-0.014572009263090558,-0.0024589123050086526,0.012769925349237819,-0.014762753962912389
2011-04-01,-0.00853119284993853,-0.0033791003082457097,0.015724729213108538,-0.007418413661293124
2011-07-01,-0.007577633419856306,-0.003015248019918965,0.017128921831418464,-0.005709621496328382
2011-10-01,-0.013223123826915728,-0.006072779442708561,0.0167728183154998,-0.004167327417714233
2012-01-01,-0.018365779585579806,-0.007343978590707344,0.01378852146962815,-0.0019368367029949526
2012-04-01,-0.01927502228266817,-0.01023332310215716,0.009704472277798769,-0.0021945020002393087
2012-07-01,-0.02233264974051563,-0.011211529940066856,0.00942163875133926,-0.004931949962843286
2012-10-01,-0.011755380178112843,-0.016384604806341664,0.00837791416017509,-0.002241531464536757
2013-01-01,-0.006553824612955561,-0.01940868598536832,0.003974175503272241,-0.001280266768647461
2013-04-01,-0.0049491777747792285,-0.015536619173658568,0.0022506865127150696,-5.645042634941215e-05
2013-07-01,-0.003467054600305313,-0.013403933159213439,0.0029933401323152357,0.0035902365044347562
2013-10-01,-0.002460283289841987,-0.01307505595312621,-0.0004035955934130949,0.0067742660501740855
2014-01-01,0.006180877584977006,-0.010523356523117606,-0.0011607375072777769,0.013243334594188857
2014-04-01,-0.0001148948900444825,-0.00981088951217155,-0.0011039828489181726,0.007645979221368365
2014-07-01,0.0008755985241303364,-0.006984385480929464,-0.0037013806691340062,0.007285966773423429
2014-10-01,0.0020956649499778096,-0.005598476734978183,-0.006598837702758337,0.006641111211721026
2015-01-01,0.0031107756567599265,-0.0004936599609602034,-0.012091507337377268,0.006324710578913219
2015-04-01,0.009425308283660078,0.00040866081381631716,-0.008057130485497725,0.006911589875571928
2015-07-01,0.010325503048141864,0.001249671026867835,-0.008479439726502305,0.004953209734025419
