,YT,Y_star,P_star,RR_star
1977-07-01,-0.018062143383676954,0.030252957422932852,0.032903420502723074,-0.03641934513172511
1977-10-01,-0.028566005250466375,0.03421950060333374,0.042994208055158176,-0.03692627136212082
1978-01-01,-0.027750638225858992,0.020807817166619814,0.054023264497730664,-0.04255190753065762
1978-04-01,-0.005045805983792562,0.035576587125711205,0.04784825910473719,-0.04592259177540071
1978-07-01,-0.006671724989578465,0.03565037022374061,0.05109461212004213,-0.04734455569563475
1978-10-01,0.0042852855147277324,0.04672723980460555,0.05936544180852724,-0.0396853753777822
1979-01-01,0.019633834630576885,0.050007780213600396,0.05323632494814372,-0.04966737642661148
1979-04-01,0.025742810490235968,0.0480732655602106,0.08721714697142155,-0.049927787412866104
1979-07-01,0.045259343011423425,0.02346976551226413,0.08475725787351969,-0.03186958560867355
1979-10-01,0.03566843748049919,0.007495694179678236,0.09518154552580975,-0.00848089484004495
1980-01-01,0.056668741892099916,-0.002724518291294408,0.1445583141989434,0.007371610616355809
1980-04-01,0.029957325592539163,-0.029830556480793243,0.14251419482395858,-0.005716247318805085
1980-07-01,0.033043705088800834,-0.03701414200014652,0.15024443671250096,-0.029212728949824487
1980-10-01,0.05871244569953937,-0.05466981861404818,0.16821103702446938,0.019048121940576215
1981-01-01,0.05720281695800544,-0.04420712608594012,0.12843589856200593,0.042354874061675304
1981-04-01,0.04959514924611064,-0.05043600971088723,0.11329559664293562,0.05862283542914613
1981-07-01,0.05934338271494077,-0.0426503713306269,0.11647565265789199,0.07385086683746732
1981-10-01,0.06959851343751389,-0.054465127344639576,0.08152331766599233,0.05156874831011055
1982-01-01,0.056517841172754046,-0.07170934511322162,0.056809407603634406,0.06287572978961493
1982-04-01,0.0562698511303239,-0.07343348622329067,0.041994612995471484,0.06795836339160527
1982-07-01,0.028324424322274666,-0.08059690399198594,0.020124093843516874,0.053634446227471405
1982-10-01,-0.057362245246213917,-0.08144298683676712,0.012797324066778377,0.02624263066868309
1983-01-01,-0.08339058496604146,-0.06904731948900879,0.007020069577905884,0.009271693746504859
1983-04-01,-0.05176946570650642,-0.0593537324431875,-0.015863663572729732,0.011058727610157136
1983-07-01,-0.059910328988998174,-0.04852653527592389,-0.03166584858166231,0.019989023678296153
1983-10-01,-0.04593161823925307,-0.048520498423025867,-0.03782225520962767,0.021514976439629966
1984-01-01,-0.025016396069791114,-0.03569100558035576,-0.04016721894806571,0.026967833705041994
1984-04-01,-0.0342733529044974,-0.03303895706879481,-0.03562174386743602,0.035463635543784386
1984-07-01,0.004810138528812402,-0.0357425980057216,-0.027724062199487604,0.04300702373183967
1984-10-01,-0.037786400455884106,-0.039141274085244974,-0.019398558105569216,0.0271399366802118
1985-01-01,-0.01253941854120555,-0.035500369109550386,-0.011116390449173065,0.026213924620663975
1985-04-01,0.012093190155813005,-0.0320713979479959,0.0013973573927981878,0.03251833614950451
1985-07-01,-0.003149542534119476,-0.033696107926691865,0.0028389482494083668,0.029563133572768508
1985-10-01,-0.006884849798224124,-0.03092069137020336,0.0012518597953934253,0.03262730513225553
1986-01-01,-0.028015258299411983,-0.03088414484798872,-0.001392665672202479,0.026050841335896434
1986-04-01,-0.03972974780726801,-0.02585370955637489,-0.011630782158707238,0.004040177832217529
1986-07-01,-0.013609806703396288,-0.018113168194225118,-0.011684546409333568,-0.004866795933241715
1986-10-01,-0.023760228964803787,-0.020123733211021608,0.0035247221801159136,-0.008106726539682788
1987-01-01,-0.016274215655634805,-0.0148216022457701,-0.0009105240459819642,-0.0045043381149082375
1987-04-01,0.01027057321885394,-0.0017262842914725516,0.010787664998614268,0.000730271992600809
1987-07-01,0.01807765225410307,-0.0019306645250877998,0.010326116041024791,0.0011442009991032185
1987-10-01,0.037868171808439044,0.0026264960386922914,-0.0013001470558848996,0.003749998240654149
1988-01-01,0.04685123694369331,0.02386221869400347,0.008192580300976197,-0.009553199501676268
1988-04-01,0.0368984660356908,0.010148104181807506,-0.0015142718004099549,-0.00940266186461367
1988-07-01,0.04704102021367618,0.014331861506761032,-0.003690434158625311,0.003731204630535382
1988-10-01,0.08922499360670777,0.021138044537526945,-0.007575195522321797,0.009083828916205978
1989-01-01,0.06805748334433481,0.014603294184006976,-0.015649942270682705,0.013236711175826504
1989-04-01,0.08196386474904749,0.01225030176702486,-0.013348584478648687,0.021131094188613246
1989-07-01,0.05181752950463192,0.012876901362121594,-0.004147707368309786,0.009288044849862174
1989-10-01,0.036148312478552214,0.016697511285168637,-0.002143897972871278,0.0030889404147749744
1990-01-01,0.04401385344637809,0.01453574046154617,0.007147233214259427,0.007762011520223165
1990-04-01,0.029267394654333145,0.012877257614272535,0.014547076634815234,0.011803123968832728
1990-07-01,0.01937599103459675,0.010813040419669405,0.007428156733392049,0.01459525327311653
1990-10-01,0.010598986197441818,0.0017710703790847248,0.0075021407153028985,0.020983026706797886
1991-01-01,-0.011201228449307266,0.00042526326769871297,0.012788547749481372,0.01454701109901164
1991-04-01,-0.026027398589105744,-0.0020463690016726535,0.002564224171988617,0.006370582535447756
1991-07-01,-0.03240062770975527,-0.004144910309057247,0.002915587648177757,0.006002312784015681
1991-10-01,-0.04791671877212167,-0.004775679814547536,-0.0017571402694965795,0.002403371217439116
1992-01-01,-0.061627836282395876,-0.0050716647226917025,-0.016817060454664613,-0.006831086633253185
1992-04-01,-0.06522300115246793,-0.009890385927949734,-0.017144237291233273,-0.007704031950339375
1992-07-01,-0.07046024171404319,-0.01578228324588636,-0.022842966959819327,-0.010879943548897356
1992-10-01,-0.050820944826238446,-0.015803282547752835,-0.02828419301013036,-0.007981689615554833
1993-01-01,-0.04421362534995943,-0.017498542011205438,-0.029836887046015538,-0.007139066084142224
1993-04-01,-0.03717762383422496,-0.01565218582416377,-0.028394736961633377,-0.007888564066354603
1993-07-01,-0.0510117618431849,-0.01620731106084133,-0.029069817427315254,-0.012487597008675086
1993-10-01,-0.02585446605177033,-0.013597903486775153,-0.023264160853823886,-0.010312955898615323
1994-01-01,-0.01937234412508282,-0.007258648432173076,-0.018542019785742138,-0.013295075571886581
1994-04-01,-0.010934565560850373,-0.004096310284162705,-0.02333600151849777,-0.008193657066226632
1994-07-01,-0.006817696844672483,-0.003868422956870656,-0.014922408234523222,-0.001474959437504065
1994-10-01,-0.019321478872768694,0.00538043092810605,-0.018044481952729306,0.00618609304414702
1995-01-01,-0.03795166386326443,0.004838207423990744,-0.018241084135230613,0.010854147788049866
1995-04-01,-0.036258833215578434,0.0032987110271808814,-0.014543328157011167,0.007576527068762902
1995-07-01,-0.031995381287705627,0.005287399383026886,-0.023223832179778456,0.003973704831040606
1995-10-01,-0.01918159547020437,0.00479203750155981,-0.022137761088159694,-0.00017851901544912112
1996-01-01,-0.004344119477533326,0.00510447823002002,-0.02363820575673055,-0.003667783029527469
1996-04-01,-0.032366929809809264,0.009212897392064665,-0.022924570220848723,0.0018914146394401472
1996-07-01,-0.022008543872058084,0.011140445608483467,-0.020455273626232694,0.0015578035901027234
1996-10-01,-0.019946075855115097,0.014149757498457972,-0.01913898430886791,0.0034239609246942857
1997-01-01,-0.03463202039240265,0.011981406374996187,-0.02349624004187857,0.008343783260613743
1997-04-01,-0.024683967366355475,0.023216266141019494,-0.029734081575732818,0.009026585217721969
1997-07-01,-0.012305917059338256,0.022668558802409245,-0.029951967186699558,0.010867500786067966
1997-10-01,-0.012506860750592708,0.0168166817559546,-0.02480228083653325,0.013687928938552916
1998-01-01,-0.014119733117354372,-0.013530027766412506,-0.0014727522283893792,0.0130655380475282
1998-04-01,-0.004803254489905484,-0.02174280076031349,-0.0042552872613378905,0.009336646551675454
1998-07-01,-0.004396094313682042,-0.018986991011444663,-0.010190862628455996,0.006777112579867526
1998-10-01,0.003301130570205757,-0.01140732510379743,-0.019921945306439606,0.001804890572487919
1999-01-01,0.005739865670861377,-0.00433479235293133,-0.05052569341570446,-0.006462801534011972
1999-04-01,-0.02486804825212552,0.006053593720222517,-0.0506942379345187,-0.006654738804428466
1999-07-01,-0.025543438766248983,0.015368417732567807,-0.04983438170465877,-0.005531069658656111
1999-10-01,-0.023758092232030847,0.025852247347325587,-0.042468446795911975,0.000584038002215659
2000-01-01,0.017703996939637534,0.027357339710501815,-0.03524226973481474,0.0020542187335481294
2000-04-01,-0.00301258337298016,0.03160925438831283,-0.03527316432316805,0.005484942724537904
2000-07-01,0.010097549374751935,0.03390620083393906,-0.02364635572050097,0.013883070766256722
2000-10-01,0.00992911686301845,0.026180216203306853,-0.022203301311466337,0.02299617760190425
2001-01-01,-0.017633636684960763,0.02191069218390024,-0.0185480993990914,0.01595681677645487
2001-04-01,-0.007336504209790817,0.02078264020996629,-0.009137765917491181,0.008833897305721958
2001-07-01,-0.007919606180189831,0.015743173696903815,-0.016703584761477513,-0.0003083003883776719
2001-10-01,0.010113591486517137,0.01492377877556138,-0.02533034733341104,-0.017676734636399866
2002-01-01,0.01748490338675346,0.02023347312774388,-0.026474075808444922,-0.024657651256831035
2002-04-01,0.024337726340013077,0.021765406946814617,-0.024436504433785124,-0.016067399049896097
2002-07-01,0.02306530189629541,0.02358054959974957,-0.024706580967170898,-0.016152887421778273
2002-10-01,0.03659491709580642,0.021138207380243034,-0.017506116670021832,-0.01589581396065317
2003-01-01,0.055703396627425406,0.01320416877277692,-0.012811644360579657,-0.015479784646710617
2003-04-01,0.04031648149031852,0.008569986150967419,-0.021811272249297953,-0.026480239535443206
2003-07-01,0.03177861202577681,0.01536349910298187,-0.022749272274745956,-0.026363973085454552
2003-10-01,0.039277810788814094,0.02270018656122968,-0.020427809875393076,-0.030511427004156773
2004-01-01,0.051671763060955556,0.022251879101422293,-0.02243135983649784,-0.02841369459852487
2004-04-01,0.04040122551048597,0.021334528282379184,-0.01680889002780946,-0.025486127257773123
2004-07-01,0.026833679154078638,0.019270879855972815,-0.010746507535415574,-0.02912791032737141
2004-10-01,0.020043340896721773,0.018769829072658013,-0.014706871518539534,-0.023301414753139193
2005-01-01,0.021277461587601465,0.019236570824995095,-0.014785579788728324,-0.018803321459861504
2005-04-01,0.017565882789860154,0.022029803332544243,-0.015727594287103137,-0.01814428035631011
2005-07-01,0.021033247803885047,0.024829721386401864,-0.016365021189538625,-0.007850572049430075
2005-10-01,-0.0014425702392664164,0.025280558238697275,-0.01600510085754699,0.007745090136359952
2006-01-01,-0.0030907206999160053,0.030007032025009053,-0.016679112236683537,0.007395454076991994
2006-04-01,0.0063677261224821535,0.026415047857260284,-0.012944968654831166,0.009745559612340114
2006-07-01,0.005256774286021226,0.025717652441751566,-0.01299271375508261,0.014252270310342575
2006-10-01,0.029536532631011525,0.025501341621140414,-0.018041683955583827,0.0018098808839725465
2007-01-01,0.023789853642904646,0.026926643730654422,-0.017942271206075083,0.002436010027560702
2007-04-01,0.011224036021188155,0.029619902360538714,-0.016041214628656444,0.0006492689873312474
2007-07-01,0.027258935785580363,0.030242789372478693,-0.016860243490624677,-0.004592561643299657
2007-10-01,0.03350393793974682,0.0338396250444086,-0.004942836215364788,0.02358211582609481
2008-01-01,0.0654181604996964,0.027501109779499565,-0.0017273835776598525,0.024608412802347504
2008-04-01,0.07792400214971629,0.023822586437751255,0.007508324002516422,0.032875623644205064
2008-07-01,0.055241730537794353,0.015486036690847695,0.016575128843032142,0.04171212135068529
2008-10-01,-0.0009673345284078039,-0.016902050316010078,0.003930163686622457,0.01314032081561421
2009-01-01,-0.04530607404316278,-0.03284106766510311,-0.0011457926066117906,-0.012269695419878145
2009-04-01,-0.036893296571886225,-0.03681109619837046,-0.01161398806218366,-0.013480872954869955
2009-07-01,-0.03927923599357719,-0.030943113281405983,-0.016844851995565548,-0.012828610481281437
2009-10-01,0.0036721088900311116,-0.029554685087288795,-0.010631376143008806,-0.014706364865605257
2010-01-01,0.015090632059470366,-0.0251317680602846,-0.005084356001543756,-0.02142305221045195
2010-04-01,0.005165511195446726,-0.01872500592570584,-0.007160085725992133,-0.02859394282180732
2010-07-01,-0.0034660828131425347,-0.01633867046143818,-0.00511874725510123,-0.029864642891585025
2010-10-01,-0.007045679935545834,-0.01536455826631834,0.006353982658151942,-0.02578426581328047
2011-01-01,-0.02162770385059609,-0.0179413385610549,0.012720493091377716,-0.021266735182412243
2011-04-01,0.008760447936252191,-0.019501481730057096,0.017739182947568165,-0.012768742845142915
2011-07-01,0.02211931894551178,-0.02247191972823834,0.017984373824035893,-0.009888232287742287
2011-10-01,0.01383073524594991,-0.02179627491366721,0.008218262584110845,-0.009288967325664116
2012-01-01,0.018024887455517558,-0.020260907033001457,0.0024525582204896813,-0.0075500244871913634
2012-04-01,-0.02156038040616437,-0.022260920506473044,-0.0023762588757740063,-0.005532478233113842
2012-07-01,-0.009990596103035543,-0.023565852009864843,-0.006455894124752428,-0.007362397620353856
2012-10-01,-0.015524260296858827,-0.027378320545838546,-0.0043750847483854955,-0.004218342999198235
2013-01-01,-0.020953407670585733,-0.02517455413539581,-0.004620877173898213,-0.0051319246861688105
2013-04-01,-0.033724130546463726,-0.0244303264893115,-0.006394771550709636,-0.009470893695154926
2013-07-01,-0.02404921456517428,-0.021873749303828183,-0.0021194590441795448,-0.0067889950575497175
2013-10-01,-0.011702655811674845,-0.019740217906206864,-0.002419897429018008,-0.0016042883398078053
2014-01-01,-0.034016556450760405,-0.021562351583721676,-0.0007533559366547307,0.010177543170115422
2014-04-01,-0.018084859750835847,-0.016639911618761834,0.004296975506241743,0.009002747061095535
2014-07-01,-0.029744401956453004,-0.014370685545687394,0.002086101109977514,0.00849396956509261
2014-10-01,-0.0262862372368744,-0.014483603080151666,0.00014222463794207196,0.006813592839459444
2015-01-01,-0.025817731749498307,-0.012713881193983584,-0.0027378118111131833,0.0029920160852960633
2015-04-01,-0.02755640727783515,-0.012485676816250261,-0.001531030548271666,0.003977989561786644
2015-07-01,-0.031042347501633927,-0.009576908151485763,0.0004958826514247512,0.00440754723469428
2015-10-01,-0.039186994739186076,-0.009908132918006941,0.002531786442615318,0.0005068591691126847
2016-01-01,-0.04341461959459458,-0.010086858599815363,0.0046906043895398415,-0.004224217179213131
2016-04-01,-0.031198879688208336,-0.008333983182180723,0.005891990325439576,0.0020181618731266618
2016-07-01,-0.031065434399790703,-0.00748496253426275,0.006709154128626009,0.003050730008551998
2016-10-01,-0.02726556918497991,-0.006034181545011073,0.01558611699083211,0.0029724802865780343
2017-01-01,-0.04018908151470768,-0.0030106558779665698,0.024968564100325604,0.004237538616111136
2017-04-01,-0.0064282952242038505,-0.0011828741354337545,0.022764863861286885,0.001834189308547309
2017-07-01,0.006869626620829905,0.0038383693762062358,0.026361553460551045,0.0038966141112104355
2017-10-01,0.0002783530559735681,0.0033244935033920633,0.02297237030589464,0.009211324869367623
2018-01-01,0.020501723218208312,0.007795972841045405,0.02108330452770632,0.018802704369829566
2018-04-01,0.02882918854109562,0.011027595825825822,0.026799708427659785,0.020032012773010338
2018-07-01,0.028590460854651667,0.01343126712086297,0.03050542819136234,0.022477461464078044
2018-10-01,0.025248088750510433,0.014072106307284185,0.03263642362259708,0.024499137135370545
1998-01-01,-0.002575982279513056,0.007002095793373274,-0.010085348456361306,0.016463242728554362
1998-04-01,-0.018862850833668787,0.009007649435335573,-0.010249024206253357,0.012752579760179718
1998-07-01,-0.04400854899562212,0.01449405065548418,-0.013585948378117923,0.010010697514928687
1998-10-01,-0.02835814084954258,0.023527986020716596,-0.01943876455007428,0.0043912077131075256
1999-01-01,-0.02831162865475534,0.026288435562293502,-0.0449717710595538,-0.0043418776915626215
1999-04-01,-0.026329330637469894,0.028115057749384043,-0.04513898454410161,-0.004237377794490496
1999-07-01,-0.010344372938343227,0.03478551502328346,-0.04211693094859671,-0.0021877608565768134
1999-10-01,0.003466148776960054,0.04444978500598949,-0.037131897089770195,0.0053945475238585715
2000-01-01,0.016875142449565672,0.041810955380160046,-0.03019136116210839,0.005870933554692513
2000-04-01,0.02633601402413177,0.05265597010277899,-0.029870653130638622,0.01137102109560499
2000-07-01,0.03655114758378808,0.04749597902095051,-0.012393824157960632,0.019416594314267656
2000-10-01,0.03323094543365812,0.04648005512851141,-0.013930550314601452,0.02773258462396926
2001-01-01,-0.004229141134299397,0.03736944862493729,-0.008083672960485537,0.021193146375144172
2001-04-01,-0.019233256019017375,0.03706357184689979,-0.00018687474308041332,0.010275254598115712
2001-07-01,-0.04445075023211231,0.027195355942552527,-0.01579870658276097,0.0004301923694294424
2001-10-01,-0.05943930306065148,0.02373968684498329,-0.01959582426200807,-0.01729622813175236
2002-01-01,-0.024849521828466337,0.02565346471218157,-0.023445906073324384,-0.025388067231616098
2002-04-01,-0.012150210191443023,0.02561932679114105,-0.02106144469683676,-0.01784692957536003
2002-07-01,-0.014237857346552474,0.023541617632247692,-0.022008557751322773,-0.018857878051819054
2002-10-01,-0.029820572647741628,0.018892285149324207,-0.015953861773299983,-0.018317137815889516
2003-01-01,-0.03648924752664051,0.017487693030879204,-0.011127213295827767,-0.019021232783906907
2003-04-01,-0.03829160518385599,0.019800985818346835,-0.018391286575975115,-0.02999675104956832
2003-07-01,-0.03237232550529967,0.02984720042986232,-0.018517346936982648,-0.029226627902826405
2003-10-01,-0.0034805921811216223,0.0351806022445175,-0.01709640864567664,-0.033997427482844005
2004-01-01,-0.006247112989655079,0.034716102232374174,-0.019882461031969213,-0.03138984738244721
2004-04-01,0.005038796751028585,0.03615818007319771,-0.014929513140906132,-0.028209633333987395
2004-07-01,0.017936090370568536,0.039012916282647504,-0.010474720794880208,-0.03179399720268309
2004-10-01,0.026246153848877185,0.04273432315595278,-0.013519790150166383,-0.025397127212607062
2005-01-01,0.040589145061831644,0.04741214805846027,-0.01421538511751846,-0.01914509299743091
2005-04-01,0.04720733973803348,0.046507013430031184,-0.014633918485294443,-0.018015392578210446
2005-07-01,0.05237853996739972,0.0484174243080711,-0.014674802880222028,-0.006508395494984385
2005-10-01,0.062463567538980413,0.048277991920706066,-0.014182259355520754,0.01262575933126315
2006-01-01,0.07937763624771321,0.05532152358569468,-0.014248572993553608,0.012409731001334792
2006-04-01,0.05789998643837535,0.05188114843954077,-0.009401575036945097,0.015076335048598096
2006-07-01,0.048956958656514615,0.047784375238316266,-0.00841357496431218,0.0204841966147194
2006-10-01,0.04214218581816809,0.05021827015429967,-0.013562703743644853,0.004709927675352769
2007-01-01,0.05192325813682075,0.04770566608133634,-0.01637577986358923,0.003848719558673229
2007-04-01,0.05709569291521177,0.048298744422302746,-0.015071789545518596,0.0017533446933304297
2007-07-01,0.049380027046016295,0.04862060108464591,-0.01599087705612374,-0.005252905192313185
2007-10-01,0.04185285875275824,0.049021001441995476,-0.0035898813662232016,0.027199198275079387
2008-01-01,0.02227215764325763,0.03973169760980272,0.004108394985401528,0.027178266858354883
2008-04-01,0.03236760718704268,0.03932934541834147,0.01110487266923444,0.034720072373717464
2008-07-01,0.02747163880076542,0.028325649701488567,0.017882551579612188,0.043182548577340565
2008-10-01,-0.014604201093632696,0.0006134848923058697,0.0048219220691852836,0.010244056874978496
2009-01-01,-0.09443540935729189,-0.016599965028621745,-0.004499087061465195,-0.015282673044989599
2009-04-01,-0.13057956508758828,-0.023662566723713266,-0.014741626922824554,-0.014009480153157927
2009-07-01,-0.12138008668155109,-0.025365360384800917,-0.019182695390071627,-0.011036256518801822
2009-10-01,-0.10391086438316499,-0.020624302639198323,-0.011557257467879133,-0.012162246203361152
2010-01-01,-0.07391877039697903,-0.020900004098947742,-0.003751461535514985,-0.020050494733993226
2010-04-01,-0.04954717303549572,-0.016609397610597577,-0.0032353507328157028,-0.02923913774485659
2010-07-01,-0.03932474894574156,-0.014351309565993696,-0.0015988667951174697,-0.03239105259894106
2010-10-01,-0.04102301885537152,-0.01459995220025301,0.0030305855651747726,-0.028099673920837977
2011-01-01,-0.023624458055437003,-0.022026178599158383,0.010102089485773473,-0.022980627374274396
2011-04-01,-0.022105882189855208,-0.02079865030063421,0.013034667091320874,-0.014239662271851718
2011-07-01,-0.002349599050985418,-0.02620396851698646,0.01410514828855762,-0.011309272454158349
2011-10-01,0.01694690673917343,-0.020776139667802722,0.010065996120527616,-0.011258526446885775
2012-01-01,0.01587918612530359,-0.01793439656368323,0.0008896134813383282,-0.009613444392915125
2012-04-01,0.01886147637031499,-0.01875366611003459,-0.0025229752655492065,-0.006733050945947624
2012-07-01,0.011117718366209672,-0.021805667504497642,-0.0018913166167818986,-0.008062208289354585
2012-10-01,-0.00552571610504593,-0.02591109795606045,0.0008658061972415422,-0.0048175819077797095
2013-01-01,0.002107415165109927,-0.022589995597136314,0.0011999689124544684,-0.005949483138810933
2013-04-01,-0.0016898543217411799,-0.025969208825999564,-0.0013102495811278076,-0.011507443387832474
2013-07-01,0.002502776606563728,-0.02316424269323598,-0.0006903577613280704,-0.00896828513601477
2013-10-01,0.013977926890369474,-0.02115290518950217,-0.0009305973917898158,-0.0031590224267093233
2014-01-01,0.008532235899330942,-0.028986549049561782,0.0007644238919018929,0.010121001823117782
2014-04-01,0.023821661453323983,-0.0214947593460034,0.004829243048558452,0.010125796627371715
2014-07-01,0.03437304840124433,-0.01520337669126921,0.0015169528733281442,0.009476521712665933
2014-10-01,0.033922655365788756,-0.015604528485057629,-0.001443732846921648,0.006786850283025261
2015-01-01,0.024954615818243653,-0.012436100959656598,-0.003943835974869068,0.0017893463795536101
2015-04-01,0.017734351429968598,-0.011507176597387378,-0.0015045366473169371,0.002805688393789009
2015-07-01,0.01717376217401423,-0.012794386353427886,-0.0001793451582592149,0.003517711433304438
2015-10-01,0.010323138962775147,-0.01581864124989302,0.002882312414217654,-0.0011712629089579295
2016-01-01,0.011304198388394582,-0.014756334005852108,0.002333003878770815,-0.005800486985650757
2016-04-01,-0.001747563200298785,-0.016195748030831243,0.002170550942939161,0.0008803548385838175
2016-07-01,-0.0015716354052113246,-0.014998626647839505,0.0050134368592029506,0.0022651552815208214
2016-10-01,-0.007951457084589109,-0.0145408915542538,0.012714524784796555,0.002194014331601963
2017-01-01,-0.002522102754534572,-0.014330142435929642,0.022946845554070665,0.0034626286799341694
2017-04-01,0.005544955948701968,-0.013366960865795334,0.02091882583261678,0.0009700632843906279
2017-07-01,-0.007886325752396672,-0.010703015559809508,0.02291685683204456,0.0037889768786731103
2017-10-01,0.00118308918392529,-0.006248703637052779,0.020295956421448318,0.00978915898555293
2018-01-01,0.00801237803086785,-0.0032115537585663905,0.018837079900133266,0.02028341649008736
2018-04-01,0.011239534255702566,0.000544362558548787,0.02441047865724513,0.022706706708411403
2018-07-01,0.011068227705813172,0.001033763303305119,0.026469339675728783,0.0241940158443415
2018-10-01,0.002020951324830378,-0.0010022421268912722,0.02792724993131203,0.025602842433445697
1996-01-01,-0.0055111397771465676,-0.012642462433427683,-0.03873301549381108,-0.0053465441338671794
1996-04-01,0.0014039813308919236,-0.009604050025615185,-0.03787294250276433,-0.0054131327921586175
1996-07-01,0.01915311050863444,-0.008431446165689836,-0.03796662576437429,-0.009565682330408075
1996-10-01,0.02771138363644532,-0.006298431531135923,-0.03622872222267082,-0.010778192179501376
1997-01-01,0.02588238125776421,-0.008353319876253797,-0.03585912941285754,-0.00625153367547707
1997-04-01,0.04227915561148521,-0.0016264303719919757,-0.03665058410475611,-0.006809396901040532
1997-07-01,0.052203315598125855,-0.0005742589330658684,-0.030091278391361515,-0.000694112724840541
1997-10-01,0.042145279588687856,0.0022977335117493262,-0.027255502092706822,0.00448192948086207
1998-01-01,0.08175522209829111,0.005682405849472822,-0.029309936056348514,0.00445865033663271
1998-04-01,0.051472751711123976,0.0024816910063007033,-0.02790343423347638,0.002844711411082059
1998-07-01,0.02979408343650114,0.0021146092633908577,-0.03188616454344018,0.0013743670356815537
1998-10-01,0.018456750777046338,-0.0007753224660340254,-0.033390324490881966,-0.0033184085836768244
1999-01-01,0.02374071825134827,0.0018956761011966784,-0.034107460034734124,-0.011865155628929105
1999-04-01,0.0351356892930621,-0.0007163525970769634,-0.03068335826599893,-0.014370189225813013
1999-07-01,0.056893380450684816,0.004470995891459695,-0.026819560586954193,-0.015932394947675975
1999-10-01,0.07589447877813527,0.009073789792104013,-0.021973589222746674,-0.01050538664141057
2000-01-01,0.023485684896565218,0.01549767134175858,-0.01630833878821196,-0.008507050763107314
2000-04-01,0.034618037827010895,0.018952274359027046,-0.016473929434343195,-0.007872412938088604
2000-07-01,0.011458940938510409,0.016878453827220825,-0.013196855291217419,0.000747888625387422
2000-10-01,0.00724867972212806,0.01382019679816616,-0.011186778004705248,0.007544278417451222
2001-01-01,-0.005891725509105328,0.018860925055171018,-0.01075380060615835,0.003005442837211068
2001-04-01,-0.04136035424156148,0.01514365157053363,-0.000906790112789032,0.006276507368057444
2001-07-01,-0.058161708773631915,0.01095010754811379,-0.002561618918126352,0.0037661316851519125
2001-10-01,-0.0723853968280661,0.007854415926903417,-0.004133289802910576,-0.006010019813810329
2002-01-01,-0.09234607051852883,0.0035874423419653073,-0.0004938556014297664,-0.0072338855498619865
2002-04-01,-0.09470788849159639,0.004826051775194508,-0.006939708048816976,-0.0010410686581816425
2002-07-01,-0.07550473508496403,0.004271769762081326,-0.006987588685620309,-0.0018746184859169865
2002-10-01,-0.0889087162650899,0.0012464531867856501,-0.004338638743864799,-0.00304129022223558
2003-01-01,-0.07549166460509227,-0.007007839869863807,-0.002602106382493646,-0.0030392614860240527
2003-04-01,-0.056751641926487295,-0.00984498222496702,-0.005880010261487115,-0.011863469363387925
2003-07-01,-0.029518790708932485,-0.006156576760173428,-0.004806657649491769,-0.013641908817926277
2003-10-01,-0.03531603421353502,-0.004459905500483412,-0.005133696424189796,-0.014008897493188191
2004-01-01,-0.0014319733031715742,-0.003340327768154332,-0.007573528823002391,-0.01217758205886233
2004-04-01,0.0021571833818025965,-0.0019302062729757452,-0.0007417211255361834,-0.009989403628517746
2004-07-01,-0.006071280812822266,-0.0033684845839954364,0.0004474524681069075,-0.012009232126515777
2004-10-01,-0.025867773264323546,-0.0040094546369687355,0.002730690465609114,-0.010452500781164532
2005-01-01,-0.04598917288986293,-0.0047619784196984835,0.0009901263941156414,-0.009565823607566463
2005-04-01,-0.05055699221825094,-0.0018753183433241395,0.0006601085179825283,-0.01087255728887904
2005-07-01,-0.06024163174796371,0.002448306149553306,0.004516654442751957,-0.007968288185258453
2005-10-01,-0.013967929982010574,0.005581118453621463,0.0048910142490137835,-0.002774725563843703
2006-01-01,0.004024798309878008,0.011321260416207728,0.0053636452371734296,-0.0021707810815864287
2006-04-01,0.03799701492228813,0.020038949759812005,0.008207337718376449,0.0003606258305792057
2006-07-01,0.03673416836677745,0.022643546093000295,0.007224464094946932,0.004195191964207885
2006-10-01,0.004163769711208687,0.030505474632429034,0.005659695712812763,-0.000618694068475283
2007-01-01,0.05794699112682444,0.032415088668643684,0.009025762307175965,-0.00037248376361843764
2007-04-01,0.028389625899237103,0.03628942571836887,0.010164265489933912,-0.00010194599577662723
2007-07-01,0.07718522117186843,0.03875774737357783,0.009963757362011187,0.00033094008668179526
2007-10-01,0.09215297766505515,0.0432960800607709,0.018791008861986636,0.01780209779140187
2008-01-01,0.09611513185190645,0.042958426589678786,0.021919440295107073,0.026176870251953005
2008-04-01,0.10066145200270071,0.03841620739494731,0.024964527821837987,0.03761410636565708
2008-07-01,0.03161921452537442,0.029486299544228177,0.029362050269620025,0.04575182199841523
2008-10-01,0.02468552887930464,0.007112419453257392,0.014440017284619371,0.030937649670409642
2009-01-01,-0.022697620831303666,-0.03086709899326433,0.0032936075780477026,0.002827172022122896
2009-04-01,-0.016792487338232576,-0.0351718637916097,-0.004290877793223854,-0.006017881283197293
2009-07-01,0.0071828899595764995,-0.034656203352181246,-0.009433929409495206,-0.010188208389353987
2009-10-01,0.039452415538111296,-0.032543999501150535,-0.0022877676744678457,-0.013896950522747973
